Complexity,Loss,Equation
26,18.302998,"sqrt(x18) + ((sqrt(x22) + ((sqrt(x28) - (sqrt(x61) - x64)) / 0.37119958)) + (((sqrt(x26) - sqrt(x59)) - sqrt(x55)) - 1.2725914))"
27,18.05017,"(((sqrt(x28) - (sqrt(x61) - x64)) / 0.37451443) + (((sqrt(x22) + (sqrt(x26) + sqrt(x18))) - sqrt(x59)) - sqrt(x54))) - sqrt(x50)"
28,17.58381,"(sqrt(x26) + (((sqrt(x22) - ((sqrt(sqrt(x61)) - (sqrt(sqrt(x28)) + x64)) * 4.1296887)) - (sqrt(x59) - sqrt(x18))) - 2.3739526)) - sqrt(x55)"
29,17.210434,"((((sqrt(x26) - sqrt(x57)) + sqrt(x22)) - (((sqrt(sqrt(x61)) - sqrt(sqrt(x28))) - x64) * 4.1137547)) - (sqrt(x59) - sqrt(x18))) - sqrt(x55)"
30,16.988403,"sqrt(x26) + (((sqrt(x22) - (((sqrt(sqrt(x28)) - sqrt(sqrt(x61))) / -0.2294419) - (x64 * 2.681948))) - (sqrt(x59) - sqrt(x19))) - sqrt(x55 + x51))"
31,16.673468,"((sqrt(x26) + ((sqrt(x22) - (((sqrt(sqrt(x61)) - sqrt(sqrt(x28))) - x64) * 4.0726256)) - (sqrt(x59) - sqrt(x18)))) - sqrt(x51 + x52)) - sqrt(x54)"
32,16.555685,"(((sqrt(x22) + (sqrt(x26) - ((((sqrt(sqrt(x28)) - sqrt(sqrt(x61))) / -0.62387776) - x64) * 2.216137))) - (sqrt(x59) - sqrt(x19))) - sqrt(x55 + x51)) / 0.77819204"
33,16.443365,"((((sqrt(x26) + (sqrt(x22) - (((sqrt(sqrt(x61)) - sqrt(sqrt(x28))) - x64) * 3.4518433))) - (sqrt(x59) - sqrt(x18))) - sqrt(x51 + x52)) * 1.2340758) - sqrt(x54)"
34,16.423237,"(((sqrt(x22) - (((sqrt(sqrt(x28)) - sqrt(sqrt(x61))) / -0.22681247) - (x64 * 3.2490807))) - (sqrt(x59) - sqrt(x18))) + (sqrt(x27 + x26) - 1.2409729)) - sqrt(x55 + x51)"
35,16.055601,"(sqrt(x27 + x26) - sqrt(x55)) + (((sqrt(x22) - (((sqrt(sqrt(x28)) - sqrt(sqrt(x61))) / -0.22766654) - (x64 * 3.5480244))) - (sqrt(x59) - sqrt(x18))) - sqrt(x56 + x51))"
37,15.850311,"(sqrt(x26 + x27) - sqrt(x55)) + (((sqrt(x22 + x23) - (((sqrt(sqrt(x28)) - sqrt(sqrt(x61))) / -0.2251627) - (x64 * 3.2927797))) - (sqrt(x59) - sqrt(x18))) - sqrt(x56 + x51))"
39,15.4469385,"(sqrt(x22) + ((((sqrt(x26) - (x64 * -3.255175)) + (-2.9064848 - (((sqrt(sqrt(x28)) + sqrt(sqrt(x25))) - sqrt(sqrt(x61))) / -0.23138088))) - (sqrt(x59) - sqrt(x18))) - sqrt(x57 + x51))) - sqrt(x55)"
41,14.967447,"((((sqrt(x26) - (sqrt(x59) - sqrt(x19))) - sqrt(x57 + x51)) + ((sqrt(x22) + (-1.5920607 - ((sqrt(sqrt(x25)) + (sqrt(sqrt(x28)) - sqrt(sqrt(x61)))) / -0.3134468))) - (x64 * -2.4864433))) * 1.373875) - sqrt(x55)"
42,14.92873,"(sqrt(x20) + ((sqrt(x22) + ((sqrt(x26) - sqrt(x55)) + ((-4.2195835 - sqrt(x57 + x51)) - (((sqrt(sqrt(x25)) + sqrt(sqrt(x28))) - sqrt(sqrt(x61))) * -4.2195835)))) - (x64 * -3.2903142))) - (sqrt(x59) - sqrt(x19))"
43,14.7914915,"(x65 + ((sqrt(x22) + (((((sqrt(x26) + -1.860963) - (((sqrt(sqrt(x25)) + sqrt(sqrt(x28))) - sqrt(sqrt(x61))) / -0.30664718)) - (x64 * -2.4706376)) - (sqrt(x59) - sqrt(x19))) - sqrt(x51 + x57))) * 1.3620458)) - sqrt(x55)"
44,14.414721,"sqrt(x20) + (((((sqrt(x26) - sqrt(x57 + x51)) + (sqrt(x22) + ((-3.0104597 - ((sqrt(sqrt(x25)) + (sqrt(sqrt(x28)) - sqrt(sqrt(x61)))) / -0.3003733)) - (x64 * -2.5376508)))) - (sqrt(x59) - sqrt(x19))) / 0.7533296) - sqrt(x55))"
45,14.394336,"((sqrt(sqrt(x20)) + (((sqrt(x26) - sqrt(x57 + x51)) + (sqrt(x22) + ((-3.0104597 - (((sqrt(sqrt(x25)) + sqrt(sqrt(x28))) - sqrt(sqrt(x61))) / -0.3003733)) - (x64 * -2.5376508)))) - (sqrt(x59) - sqrt(x19)))) / 0.7533296) - sqrt(x55)"
46,14.321559,"((((((sqrt(x26 + x65) - sqrt(x57 + x51)) + (sqrt(x22) + -3.0104597)) - (((sqrt(sqrt(x25)) + sqrt(sqrt(x28))) - sqrt(sqrt(x61))) / -0.3003733)) - (x64 * -2.5376508)) - (sqrt(x59) - sqrt(x19))) / 0.7533296) + (sqrt(x20) - sqrt(x55))"
47,14.14171,"(sqrt(x22) + ((-2.6391199 - sqrt(x54)) + (((sqrt(x20) + (((sqrt(x26) - sqrt(x51 + x57)) - (((sqrt(sqrt(x25)) - sqrt(sqrt(x61))) + sqrt(sqrt(x28))) / -0.32088202)) - (x64 * -2.3946106))) - (sqrt(x59) - sqrt(x19))) / 0.71240485))) - sqrt(x52)"
48,14.079853,"((sqrt(x20) + ((((sqrt(x26) + (sqrt(x22) - sqrt(sqrt(x52)))) - (((sqrt(sqrt(x28)) - sqrt(sqrt(x61))) + sqrt(sqrt(x25))) / -0.29547834)) - (x64 * -2.4676633)) - (sqrt(x59) - sqrt(x19)))) + ((-2.2269175 - sqrt(x54)) - sqrt(x57 + x51))) / 0.7631998"
49,14.038988,"(x65 + (((((sqrt(x26) + ((((-2.6928918 - sqrt(x54)) - sqrt(x57 + x51)) - (((sqrt(sqrt(x28)) + sqrt(sqrt(x25))) - sqrt(sqrt(x61))) / -0.28140444)) - (x64 * -2.9555225))) - (sqrt(x59) - sqrt(x19))) + sqrt(x20)) + sqrt(x22)) / 0.8016107)) - sqrt(x52)"
50,13.842067,"sqrt(x20) + (((((sqrt(x13 + x26) + ((sqrt(x22) - sqrt(sqrt(x52))) - (((sqrt(sqrt(x25)) + sqrt(sqrt(x28))) - sqrt(sqrt(x61))) / -0.3097196))) - (x64 * -2.5403876)) - (sqrt(x59) - sqrt(x19))) + ((-1.8898586 - sqrt(x54)) - sqrt(x51 + x57))) / 0.72529906)"
54,13.702413,"x65 + (((((sqrt(x22) + ((((sqrt(x20) + -2.6969619) - sqrt(x55)) - sqrt(x51 + x57)) + sqrt(x26 + x27))) - (((sqrt(sqrt(x25)) + (sqrt(sqrt(x28)) - sqrt(sqrt(x61)))) / -0.29766148) - (x64 * 2.6664681))) - (sqrt(x59) - sqrt(x19))) / 0.7504235) - ((x53 - x11) * 0.2744157))"
56,13.421841,"(x65 + sqrt(x22)) + (((((sqrt(x20) + ((-2.6969619 - sqrt(x55)) - sqrt(x51 + x57))) + (sqrt(x26 + x27) - (((sqrt(sqrt(x25)) + (sqrt(sqrt(x28)) - sqrt(sqrt(x61)))) / -0.29766148) - (x64 * 2.6664681)))) - (sqrt(x59) - sqrt(x19))) / 0.7504235) - ((x53 - (x11 + x15)) * 0.2744157))"
57,13.419545,"x65 + ((sqrt(x22) + (((((sqrt(x20) + ((-2.6969619 - sqrt(x55)) - sqrt(x51 + x57))) + sqrt(x26 + x27)) - ((((sqrt(sqrt(x25)) + sqrt(sqrt(x28))) - sqrt(sqrt(x61))) / -0.29766148) - (x64 * 2.6664681))) - (sqrt(x59) - sqrt(x19))) / 0.7504235)) - ((x53 - (x11 + x15)) * sqrt(0.084926605)))"
58,13.399063,"((((sqrt(x20) + ((((-2.6969619 - sqrt(x55)) - sqrt(x51 + x57)) + ((sqrt(x26 + x27) - ((((sqrt(sqrt(x28)) - sqrt(sqrt(x61))) + sqrt(sqrt(x25))) / -0.29766148) - (x64 * 2.6664681))) - (sqrt(x59) - sqrt(x19)))) / 0.7504235)) + sqrt(x22)) + x65) - ((x53 - (x11 + x15)) * 0.2744157)) + 0.40908325"
62,13.335149,"((sqrt(x22) + (sqrt(x26) - ((x53 - ((x17 + x13) + ((x64 * x18) + (x11 + x27)))) * 0.23516552))) + ((((x65 - (((sqrt(sqrt(x25)) - sqrt(sqrt(x61))) + sqrt(sqrt(x28))) / -0.3044345)) + (((-2.2280722 - sqrt(x55)) - sqrt(x57 + x51)) - (sqrt(x59) - sqrt(x19)))) - (x64 * -1.95633)) / 0.73971516)) + sqrt(x20)"
64,13.284348,"(((((((-2.470401 - sqrt(x55)) - sqrt(x57 + x51)) - (sqrt(x59) - sqrt(x19))) + (x65 - (((sqrt(sqrt(x28)) + sqrt(sqrt(x25))) - sqrt(sqrt(x61))) / -0.29838637))) - (x64 * -1.9163488)) / 0.7910889) + (((sqrt(x22) + sqrt(x26)) + sqrt(x20)) - ((x53 - ((x11 + (x18 * x64)) + (x27 + (x17 + x15)))) * 0.22045237))) * 1.061458"
65,13.241616,"((sqrt(x22) + ((sqrt(x20) + (((sqrt(x26) + ((((x65 + -2.470401) - sqrt(x55)) - sqrt(x51 + x57)) - (sqrt(x59) - sqrt(x19)))) - ((sqrt(sqrt(x28)) + (sqrt(sqrt(x25)) - sqrt(sqrt(x61)))) / -0.28531277)) - (x64 * -1.95633))) / 0.7817146)) - ((x53 - (x15 + (x11 + ((x29 + x29) * x64)))) * 0.3057614)) - square(x29 * -0.23739634)"
66,13.134902,"(((((x65 + ((-1.7309202 - sqrt(x55)) - sqrt(x57 + x51))) - (sqrt(x59) - sqrt(x19))) - ((sqrt(sqrt(x28)) + (sqrt(sqrt(x25)) - sqrt(sqrt(x61)))) / -0.29614013)) - (x64 * -1.9394901)) / 0.75394183) + ((((sqrt(x26) + sqrt(x20)) - ((x53 - (x15 + (x11 + (((x29 + x29) * x64) + x27)))) * 0.3097165)) + sqrt(x22)) - (x29 * 0.27414376))"
67,13.133808,"((sqrt(x22) + sqrt(x20)) + ((((sqrt(x26) + (((((x65 + -2.470401) - sqrt(x55)) - sqrt(x51 + x57)) - (sqrt(x59) - sqrt(x19))) - ((sqrt(sqrt(x28)) + (sqrt(sqrt(x25)) - sqrt(sqrt(x61)))) / -0.28531277))) - (x64 * -1.95633)) / 0.7817146) - ((x53 - (((x15 + x11) + ((x29 + x29) * x64)) + x17)) * 0.3057614))) - square(x29 * -0.23739634)"
68,12.984384,"((((((((sqrt(x20) + ((x65 + -2.470401) - sqrt(x55))) - sqrt(x57 + x51)) - (sqrt(x59) - sqrt(x19))) + (sqrt(x22) - (((sqrt(sqrt(x28)) + sqrt(sqrt(x25))) - sqrt(sqrt(x61))) / -0.29838637))) - (x64 * -1.95633)) / 0.7355846) + sqrt(x26)) - ((x53 - (x15 + ((((x29 + x29) * x64) + x17) + (x11 + x27)))) * 0.3057614)) - (x29 * 0.38740358)"
69,12.95668,"(((((sqrt(x20) + (sqrt(x26) + ((((x65 + (-2.470401 - sqrt(x55))) - sqrt(x57 + x51)) - (sqrt(x59) - sqrt(x19))) - (((sqrt(sqrt(x28)) + sqrt(sqrt(x25))) - sqrt(sqrt(x61))) / -0.28531277)))) - (x64 * -1.95633)) / 0.7817146) - ((x53 - ((x13 + ((x29 + x29) * x64)) + ((x27 - x25) + x17))) * 0.3057614)) + sqrt(x22)) - square(x29 * -0.23739634)"
70,12.830148,"(((((((sqrt(x20) + (((x65 + -2.470401) - sqrt(x55)) - sqrt(x57 + x51))) - (sqrt(x59) - sqrt(x19))) + sqrt(x22)) - (((sqrt(sqrt(x28)) + sqrt(sqrt(x25))) - sqrt(sqrt(x61))) / -0.29838637)) - (x64 * -1.95633)) / 0.7355846) + (sqrt(x26) - ((x53 - (x15 + (x11 + (((((x29 + x29) * x64) + x17) + x27) - x25)))) * 0.3057614))) - (x29 * 0.2796179)"
71,12.796996,"((sqrt(x22) + sqrt(x20)) + ((((sqrt(x26) + (((((x65 + -2.470401) - sqrt(x55)) - sqrt(x51 + x57)) - (sqrt(x59) - sqrt(x19))) - ((sqrt(sqrt(x28)) + (sqrt(sqrt(x25)) - sqrt(sqrt(x61)))) / -0.28531277))) - (x64 * -1.95633)) / 0.7817146) - ((x53 - ((x15 + ((x11 + ((x29 + x29) * x64)) + (x27 - x25))) + x17)) * 0.3057614))) - square(x29 * -0.23739634)"
72,12.773538,"(((((((((sqrt(x20) + (x65 + (-2.470401 - sqrt(x55)))) - sqrt(x57 + x51)) - (sqrt(x59) - sqrt(x19))) + sqrt(x22)) - (((sqrt(sqrt(x28)) + sqrt(sqrt(x25))) - sqrt(sqrt(x61))) / -0.29838637)) - (x64 * -1.95633)) / 0.7355846) + sqrt(x26)) - ((x53 - (x15 + ((x11 + ((((x29 + x29) * x64) + x17) + (x27 - x25))) * 1.3508854))) * 0.22634147)) - (x29 * 0.38740358)"
73,12.732007,"sqrt(x22) + ((sqrt(x20) + ((((((((((x65 + -2.470401) - sqrt(x55)) - sqrt(x57 + x51)) - (sqrt(x59) - sqrt(x19))) - (((sqrt(sqrt(x28)) + sqrt(sqrt(x25))) - sqrt(sqrt(x61))) / -0.28531277)) - (x64 * -1.95633)) / 0.75757325) - ((x53 - ((((x15 + (x11 + (x64 * (x29 + x29)))) + x27) - x25) + x17)) * 0.3057614)) - square(x29 * -0.23845223)) + sqrt(x26))) - -0.8251952)"
74,12.660643,"(((sqrt(x22) + sqrt(x20)) + (sqrt(x26) + ((x65 + ((((((-1.9808325 - sqrt(x55)) - sqrt(x51 + x57)) - (sqrt(x59) - sqrt(x19))) - (((sqrt(sqrt(x25)) + sqrt(sqrt(x28))) - sqrt(sqrt(x61))) / -0.28531277)) - (x64 * -1.95633)) / 0.75757325)) - ((x53 - ((((x15 + x11) + (x64 * (x29 + x29))) + (x27 - x25)) + x17)) * 0.26483095)))) - (x29 * 0.2926368)) - (x18 * -0.10169508)"
76,12.570018,"sqrt(x22) + ((sqrt(x20) + (sqrt(x26) + (((x65 + ((((((-2.470401 - sqrt(x55)) - sqrt(x57 + x51)) - (sqrt(x59) - sqrt(x19))) - (((sqrt(sqrt(x28)) + sqrt(sqrt(x25))) - sqrt(sqrt(x61))) / -0.28531277)) - (x64 * -1.95633)) / 0.77200365)) - ((x53 - ((x15 + (x11 + (((x29 + x29) * x64) + ((x27 - x25) + x17)))) * 1.3508854)) * 0.24625012)) - (x29 * 0.3048855)))) - (x18 * -0.10169508))"
78,12.567972,"(sqrt(x22) + ((sqrt(x20) + ((sqrt(x26) + ((((((((x65 + -2.470401) - sqrt(x55)) - sqrt(x51 + x57)) - (sqrt(x59) - sqrt(x19))) - (((sqrt(sqrt(x28)) + sqrt(sqrt(x25))) - sqrt(sqrt(x61))) / -0.29838637)) - (x64 * -1.95633)) / 0.7910889) - ((x53 - (x15 + (((x11 + (((x29 + x29) * x64) + (x27 - x25))) + x17) * 1.4272993))) * 0.22634147))) - (x29 * 0.37694225))) - (x18 * -0.10169508))) * 1.061458"
79,12.529216,"(((((sqrt(x20) + sqrt(x26)) + ((x65 + ((((((-2.470401 - sqrt(x55)) - sqrt(x57 + x51)) - (sqrt(x59) - sqrt(x19))) - (((sqrt(sqrt(x28)) + sqrt(sqrt(x25))) - sqrt(sqrt(x61))) / -0.29838637)) - (x64 * -1.95633)) / 0.7910889)) - ((x53 - ((x15 + x11) + (((((x29 + x29) * x64) - x25) + x17) * sqrt(x3)))) * 0.2376516))) + sqrt(x22)) - square(0.2376516 * x29)) - (-0.10169508 - sqrt(x27))) / 0.9498418"
80,12.515932,"((sqrt(x22) + ((sqrt(x20) + (x65 + (((((((-2.470401 - sqrt(x55)) - sqrt(x51 + x57)) - (sqrt(x59) - sqrt(x19))) - ((sqrt(sqrt(x28)) + (sqrt(sqrt(x25)) - sqrt(sqrt(x61)))) / -0.29838637)) - (x64 * -2.2203176)) / 0.75592715) + (sqrt(x26) - ((x53 - ((x15 + (x11 + (((x29 + x29) * x64) + x17))) * 1.3508854)) * 0.23481503))))) - square(x29 * -0.2382317))) - ((x18 * -0.10169508) - sqrt(x27))) - (x41 * 0.1292177)"
81,12.492418,"((((sqrt(x20) + ((sqrt(x26) + x65) + ((((((-2.470401 - sqrt(x55)) - sqrt(x51 + x57)) - (sqrt(x59) - sqrt(x19))) - (((sqrt(sqrt(x25)) + sqrt(sqrt(x28))) - sqrt(sqrt(x61))) / -0.29838637)) - (x64 * -1.95633)) / 0.7910889))) - (0.2376516 * (x53 - ((x15 + ((x11 + (((x29 + x29) * x64) - x25)) + x17)) * sqrt(x3))))) + (sqrt(x22) - square(0.2376516 * x29))) - (-0.29838637 - sqrt(x27))) - (x43 * 0.13384819)"
82,12.402347,"(sqrt(x22) + ((((sqrt(x20) + (sqrt(x26) + ((((((x65 + (-2.470401 - sqrt(x55))) - sqrt(x51 + x57)) - (sqrt(x59) - sqrt(x19))) - ((sqrt(sqrt(x28)) + (sqrt(sqrt(x25)) - sqrt(sqrt(x61)))) / -0.29838637)) - (x64 * -2.2203176)) / 0.75592715))) - ((x53 - ((x15 + ((x11 + (((x29 + x29) * x64) - x25)) + x17)) * 1.3508854)) * 0.23686455)) - square(x29 * 0.22892214)) - ((x18 * -0.10169508) - sqrt(x27)))) - (x41 * 0.1292177)"
83,12.34831,"((((sqrt(x20) + ((sqrt(x26) + x65) + ((((((-2.470401 - sqrt(x55)) - sqrt(x51 + x57)) - (sqrt(x59) - sqrt(x19))) - ((sqrt(sqrt(x25)) + (sqrt(sqrt(x28)) - sqrt(sqrt(x61)))) / -0.29838637)) - (x64 * -1.95633)) / 0.7910889))) - ((x53 - (x15 + (((x11 + (((x29 + x29) * x64) - x25)) + x17) * sqrt(x3)))) * 0.2376516)) + (sqrt(x22) - square(0.2376516 * x29))) - ((x18 * -0.10169508) - sqrt(x27))) - (x43 * 0.13384819)"
84,12.347069,"(((sqrt(x20) + ((sqrt(x26) + x65) + ((((((-2.470401 - sqrt(x55)) - sqrt(x51 + x57)) - (sqrt(x59) - sqrt(x19))) - (((sqrt(sqrt(x25)) + sqrt(sqrt(x28))) - sqrt(sqrt(x61))) / -0.29838637)) - (x64 * -1.95633)) / 0.7910889))) - ((x53 - (x15 + ((((x11 + ((x29 + x29) * x64)) - x25) + x17) * sqrt(x3)))) * 0.2376516)) + ((sqrt(x22) - square(0.2376516 * x29)) - ((x18 * -0.10169508) - sqrt(x27)))) - square(x43 * 0.13384819)"
85,12.289315,"((((sqrt(x20) + ((sqrt(x26) + x65) + ((((((-2.470401 - sqrt(x55)) - sqrt(x51 + x57)) - (sqrt(x59) - sqrt(x19))) - (((sqrt(sqrt(x25)) + sqrt(sqrt(x28))) - sqrt(sqrt(x61))) / -0.29838637)) - (x64 * -1.95633)) / 0.7910889))) - ((x53 - (x15 + ((((x11 + ((x29 + x29) * x64)) - x25) + x17) * sqrt(x3)))) * 0.2376516)) + ((sqrt(x22) - square(0.2376516 * x29)) - ((x18 * -0.10169508) - sqrt(x27)))) - (x43 * 0.13384819)) * 1.0493472"
86,12.287159,"((((sqrt(x20) + ((sqrt(x26) + x65) + ((((((-2.470401 - sqrt(x55)) - sqrt(x51 + x57)) - (sqrt(x59) - sqrt(x19))) - (((sqrt(sqrt(x25)) + sqrt(sqrt(x28))) - sqrt(sqrt(x61))) / -0.29838637)) - (x64 * -1.95633)) / 0.7910889))) - ((x53 - (x15 + ((((x11 + ((x29 + x29) * x64)) - x25) + x17) * sqrt(x3)))) * 0.2376516)) + ((sqrt(x22) - square(0.2376516 * x29)) - ((x18 * -0.10169508) - sqrt(x27)))) - square(x43 * 0.13384819)) * 1.0493472"
87,12.258622,"((((((((sqrt(x20) + sqrt(x26)) + (x65 + ((((((-2.470401 - sqrt(x55)) - sqrt(x51 + x57)) - (sqrt(x59) - sqrt(x19))) - (((sqrt(sqrt(x28)) + sqrt(sqrt(x25))) - sqrt(sqrt(x61))) / -0.29838637)) - (x64 * -1.95633)) / 0.7910889))) - ((x53 - ((x15 + (x11 + (x17 + (((x29 + x29) * x64) - x25)))) * sqrt(x3))) * 0.21248959)) + sqrt(x22)) - square(0.2376516 * x29)) - ((x18 * -0.10169508) - sqrt(x27))) - (x41 * 0.15765887)) / 0.9498418) + 0.28919664"
89,12.035636,"((((((((sqrt(x20) + sqrt(x26)) + x65) + ((((((-2.470401 - sqrt(x55)) - sqrt(x51 + x57)) - (sqrt(x59) - sqrt(x19))) - (((sqrt(sqrt(x28)) + sqrt(sqrt(x25))) - sqrt(sqrt(x61))) / -0.29838637)) - (x64 * -1.95633)) / 0.7910889)) - ((x53 - ((((x11 + (((x29 + x29) * x64) - x25)) + x17) * sqrt(x3)) + x15)) * 0.2376516)) + sqrt(x22)) - square(x29 * -0.24870862)) - ((x18 * -0.11370945) - sqrt(x27))) - (x41 * 0.13384819)) + (0.21026951 / (x48 + 0.1924631))"
91,11.987779,"(((((((((sqrt(x20) + sqrt(x26)) + x65) + ((((((-2.470401 - sqrt(x55)) - sqrt(x51 + x57)) - (sqrt(x59) - sqrt(x19))) - (((sqrt(sqrt(x28)) + sqrt(sqrt(x25))) - sqrt(sqrt(x61))) / -0.29838637)) - (x64 * -1.95633)) / 0.7910889)) - ((x53 - ((((x11 + (((x29 + x29) * x64) - x25)) + x17) * sqrt(x3)) + x15)) * 0.2376516)) + sqrt(x22)) - square(x29 * -0.24870862)) - ((x18 * -0.11370945) - sqrt(x27))) - (x41 * 0.13384819)) + (0.21026951 / (x48 + 0.1924631))) / 0.9238834"
96,11.95221,"(((((((((sqrt(x20) + sqrt(x26)) + x65) + ((((((-2.470401 - sqrt(x55)) - sqrt(x51 + x57)) - (sqrt(x59) - sqrt(x19))) - (((sqrt(sqrt(x28)) + sqrt(sqrt(x25))) - sqrt(sqrt(x61))) / -0.29838637)) - (-1.95633 * x64)) / 0.7910889)) - ((x53 - (((x11 + ((((x29 + x29) * x64) - x25) + x17)) * sqrt(x3)) + x15)) * 0.2376516)) + sqrt(x22)) - square(x29 * -0.24870862)) - ((x18 * (0.5651883 - 0.67889774)) - sqrt(x27))) - (x41 * 0.13384819)) - square(0.27488703)) + (0.21026951 / ((0.1924631 + x48) + -0.07258847))"
98,11.943156,"((((((((sqrt(x20) + sqrt(x26)) + x65) + ((((((-2.470401 - sqrt(x55)) - sqrt(x51 + x57)) - (sqrt(x59) - sqrt(x19))) - (((sqrt(sqrt(x28)) + sqrt(sqrt(x25))) - sqrt(sqrt(x61))) / -0.29838637)) - (-1.95633 * x64)) / (-1.2136816 / -1.6041268))) - ((x53 - ((((x11 + (((x29 + x29) * x64) - x25)) + x17) * sqrt(x3)) + x15)) * 0.2376516)) + sqrt(x22)) - square(x29 * -0.24870862)) - ((x18 * (0.5651883 - 0.67889774)) - sqrt(x27))) - ((x41 * 0.13384819) - square(0.27488703))) + (0.21026951 / ((0.1924631 + x48) + -0.07258847))"
99,11.905289,"((((((((((sqrt(x20) + sqrt(x26)) + x65) + ((((((-2.470401 - sqrt(x55)) - sqrt(x51 + x57)) - (sqrt(x59) - sqrt(x19))) - ((sqrt(sqrt(x28)) + (sqrt(sqrt(x25)) - sqrt(sqrt(x61)))) / -0.29838637)) - (x64 * -1.95633)) / 0.7910889)) - ((x53 - ((((x11 + (((x29 + x29) * x64) - x25)) + x17) * sqrt(x3)) + x15)) * 0.2376516)) + sqrt(x22)) - square(x29 * -0.24870862)) - ((x18 * (0.5651883 - 0.67889774)) - sqrt(x27))) - (x41 * 0.13384819)) + square(0.66010046)) + ((0.21026951 / (abs(-0.113199495) + x48)) + -0.35299882)) / 0.9590462"
101,11.899125,"(((((((((((sqrt(x20) + sqrt(x26)) + x65) + ((((((-2.470401 - sqrt(x55)) - sqrt(x51 + x57)) - (sqrt(x59) - sqrt(x19))) - ((sqrt(sqrt(x28)) + (sqrt(sqrt(x25)) - sqrt(sqrt(x61)))) / -0.29838637)) - (x64 * -1.95633)) / 0.7910889)) - ((x53 - ((((x11 + (((x29 + x29) * x64) - x25)) + x17) * sqrt(x3)) + x15)) * 0.2376516)) + sqrt(x22)) - square(x29 * -0.24870862)) - ((x18 * (0.5651883 - 0.67889774)) - sqrt(x27))) - (x41 * 0.13384819)) + square(0.66010046)) + ((0.21026951 / (abs(-0.113199495) + x48)) + -0.35299882)) / 0.9590462) + -0.25037482"
102,11.889831,"((((((((((((sqrt(x20) + sqrt(x26)) + x65) + ((((((-2.470401 - sqrt(x55)) - sqrt(x51 + x57)) - (sqrt(x59) - sqrt(x19))) - ((sqrt(sqrt(x28)) + (sqrt(sqrt(x25)) - sqrt(sqrt(x61)))) / -0.29838637)) - (x64 * -1.95633)) / 0.7910889)) - ((x53 - ((((x11 + (((x29 + x29) * x64) - x25)) + x17) * sqrt(x3)) + x15)) * 0.2376516)) + sqrt(x22)) - square(x29 * -0.24870862)) - ((x18 * (0.5651883 - 0.67889774)) - sqrt(x27))) - (x41 * 0.13384819)) + square(0.66010046)) - square(0.27488703)) + (0.21026951 / (abs(-0.113199495) + x48))) + -0.35299882) / 0.9590462"
