Complexity,Loss,Equation
25,18.437334,"(sqrt(x26) + ((((sqrt(x28) - (sqrt(x61) - x64)) / 0.37478402) + (sqrt(x22) + sqrt(x18))) - sqrt(x55))) - (x59 / 1.8597544)"
26,17.938948,"(sqrt(x18) + ((sqrt(x28) - (sqrt(x61) - x64)) / 0.3708778)) + ((sqrt(x22) - sqrt(x59)) + (sqrt(x26) - sqrt(x51 + x55)))"
27,17.846666,"((((sqrt(x28) - (sqrt(x61) - x64)) / 0.37034175) + sqrt(x26)) + sqrt(x22)) + ((sqrt(x18) - sqrt(x55 + x51)) - (x59 / 2.4925838))"
28,17.60466,"((sqrt(x28) - (sqrt(x61) - x64)) / 0.36565453) + (sqrt(x18) + (((sqrt(x26) + (sqrt(x22) - sqrt(x55 + x51))) - sqrt(x59)) / 0.8132344))"
30,17.323103,"(((((((sqrt(sqrt(x61)) + 0.37256035) - sqrt(sqrt(x28))) / -0.22980432) + sqrt(x26)) - sqrt(x55)) + sqrt(x22)) - (sqrt(x59) - sqrt(x19))) + (x64 * 3.3704948)"
32,16.948524,"(x64 * 3.2711024) + ((((sqrt(sqrt(x61)) - sqrt(sqrt(x28))) + 0.4028877) / -0.22707516) + ((sqrt(x22) - sqrt(x55)) + ((sqrt(x26) - (sqrt(x59) - sqrt(x19))) * 1.3611888)))"
34,16.763767,"(sqrt(x22) + (((1.3324416 - (sqrt(sqrt(x25)) + (sqrt(sqrt(x28)) - sqrt(sqrt(x61))))) / -0.23888528) - (sqrt(x59) - sqrt(x19)))) + (((x64 * 3.2509332) + sqrt(x26)) - sqrt(x55))"
35,16.480803,"((((1.1684364 - ((sqrt(sqrt(x25)) + sqrt(sqrt(x28))) - sqrt(sqrt(x61)))) / -0.23276779) + sqrt(x22)) + (sqrt(x26) + ((x64 * 3.3827338) - sqrt(x55)))) - ((x59 * 0.55556446) - sqrt(x18))"
36,16.364273,"sqrt(x22) + (((x64 * 3.3769076) + (((((1.2301909 - sqrt(sqrt(x28))) + sqrt(sqrt(x61))) - sqrt(sqrt(x25))) / -0.2345548) + (sqrt(x26) - sqrt(x55)))) - ((sqrt(x59) - sqrt(x19)) * 1.4640328))"
37,15.99702,"((((x64 * 3.4173603) + ((sqrt(x26) + sqrt(x22)) - (sqrt(x59) - sqrt(x18)))) - sqrt(x51)) - sqrt(x55)) + (-4.6589956 - (((sqrt(sqrt(x25)) + sqrt(sqrt(x28))) - sqrt(sqrt(x61))) / -0.23276779))"
38,15.913931,"(sqrt(x26) - sqrt(x51)) + (((sqrt(x22) - (sqrt(x59) - sqrt(x18))) + ((-3.5880778 - (((sqrt(x25) + sqrt(sqrt(x28))) - sqrt(sqrt(x61))) / -0.23539072)) + ((x64 * 3.4208572) - sqrt(x55)))) - x25)"
39,15.59181,"(((sqrt(x26) + (sqrt(x22) - (sqrt(x59) - sqrt(x18)))) - sqrt(x56 + x51)) + ((-3.7182646 - ((sqrt(sqrt(x28)) + (sqrt(sqrt(x25)) - sqrt(sqrt(x61)))) / -0.23276779)) + (x64 * 3.401283))) - sqrt(x55)"
41,14.977813,"(((((sqrt(x26) - sqrt(x57 + x51)) - (sqrt(x59) - sqrt(x19))) - (x64 * -2.6210678)) + (sqrt(x22) - ((sqrt(sqrt(x28)) + (sqrt(sqrt(x25)) - sqrt(sqrt(x61)))) / -0.3056553))) / 0.7335424) + (-2.3588092 - sqrt(x55))"
42,14.975214,"((((((x64 * 2.6358454) - (sqrt(x59) - sqrt(x19))) + (sqrt(x22) - (((sqrt(sqrt(x28)) + sqrt(x25)) - sqrt(sqrt(x61))) / -0.28250584))) + ((sqrt(x26) + -1.5697092) - x25)) / 0.7862121) - sqrt(x51 + x57)) - sqrt(x55)"
43,14.689797,"((((((sqrt(x26 + x27) - sqrt(x51 + x57)) - (sqrt(x59) - sqrt(x19))) - (x64 * -2.4384685)) + (sqrt(x22) - (((sqrt(sqrt(x28)) + sqrt(sqrt(x25))) - sqrt(sqrt(x61))) / -0.3056553))) / 0.7335424) + -2.6291218) - sqrt(x55)"
45,14.473623,"(sqrt(x20) + (((((sqrt(x22) - (-3.351042 * x64)) + -2.8241313) - (((sqrt(sqrt(x28)) + sqrt(sqrt(x25))) - sqrt(sqrt(x61))) / -0.22972114)) - (sqrt(x59) - sqrt(x18))) + ((sqrt(x26) - sqrt(x52 + x51)) - sqrt(x55)))) - sqrt(x57)"
47,14.111544,"(sqrt(x20) - sqrt(x57)) + ((((((-2.4687402 - (x64 * -2.6284175)) + (sqrt(x26) - (sqrt(x59) - sqrt(x19)))) + (sqrt(x22) - (((sqrt(sqrt(x25)) + sqrt(sqrt(x28))) - sqrt(sqrt(x61))) / -0.3006899))) / 0.74776983) - sqrt(x51 + x52)) - sqrt(x55))"
49,13.85254,"((((((sqrt(x20) - sqrt(x57)) + (((-2.4687402 - (x64 * -2.6284175)) + sqrt(x22)) - (((sqrt(sqrt(x25)) + sqrt(sqrt(x28))) - sqrt(sqrt(x61))) / -0.3006899))) + sqrt(x26 + x27)) - (sqrt(x59) - sqrt(x19))) / 0.7677897) - sqrt(x51 + x52)) - sqrt(x55)"
51,13.640164,"((((-2.1282306 - sqrt(x51 + x52)) - sqrt(x55)) + ((sqrt(x13 + x20) + ((sqrt(x26 + x27) - sqrt(x57)) + (sqrt(x22) - (x64 * -2.7366667)))) - (((sqrt(sqrt(x28)) + sqrt(sqrt(x25))) - sqrt(sqrt(x61))) / -0.28091937))) - (sqrt(x59) - sqrt(x19))) / 0.8061339"
52,13.6289835,"((sqrt(x11 + x17) + (((sqrt(x26) + (((sqrt(x22) - sqrt(x52 + x51)) + ((-3.2954593 - (x64 * -2.7188892)) - (((sqrt(sqrt(x25)) + sqrt(sqrt(x28))) - sqrt(sqrt(x61))) / -0.29844454))) - (sqrt(x59) - sqrt(x19)))) - sqrt(x57)) + sqrt(x20))) / 0.76708436) - sqrt(x55)"
53,13.493046,"((x65 + ((-2.1282306 - sqrt(x51 + x53)) - sqrt(x55))) + ((sqrt(x13 + x20) + (((sqrt(x27 + x26) - sqrt(x57)) + (sqrt(x22) - (x64 * -2.7366667))) - (((sqrt(sqrt(x28)) + sqrt(sqrt(x25))) - sqrt(sqrt(x61))) / -0.28091937))) - (sqrt(x59) - sqrt(x19)))) / 0.80442667"
54,13.316942,"((sqrt(x11 + x17) + ((sqrt(x20) + (((sqrt(x27 + x26) + (((sqrt(x22) - sqrt(x53 + x51)) + -3.2059648) - (x64 * -2.5567133))) - (((sqrt(sqrt(x25)) + sqrt(sqrt(x28))) - sqrt(sqrt(x61))) / -0.296112)) - (sqrt(x59) - sqrt(x19)))) - sqrt(x57))) / 0.7644086) - sqrt(x55)"
57,13.102266,"((((sqrt(x17 + x11) + sqrt(x15 + x20)) - sqrt(x57)) + ((sqrt(x26 + x27) + (((-3.3616517 - (x64 * -2.5567133)) + (sqrt(sqrt(x22)) - sqrt(x51 + x52))) - ((sqrt(sqrt(x28)) + (sqrt(sqrt(x25)) - sqrt(sqrt(x61)))) / -0.296112))) - (sqrt(x59) - sqrt(x19)))) / 0.7644086) - sqrt(x55)"
59,13.098899,"(((((sqrt(x17 + x11) + sqrt(x15 + x20)) - sqrt(x57)) + ((sqrt(x26 + x27) + (((-3.3616517 - (x64 * -2.5567133)) + (sqrt(sqrt(x22)) - sqrt(x51 + x52))) - ((sqrt(sqrt(x28)) + (sqrt(sqrt(x25)) - sqrt(sqrt(x61)))) / -0.296112))) - (sqrt(x59) - sqrt(x19)))) / 0.7644086) - sqrt(x55)) + -0.088356905"
61,13.025497,"(((((x25 * -0.4445941) + ((((sqrt(x20 + x13) + (sqrt(x27 + x26) - sqrt(x57))) + sqrt(x22)) - (x64 * -2.735073)) - (((sqrt(sqrt(x28)) + sqrt(sqrt(x25))) - sqrt(sqrt(x61))) / -0.2624454))) - (sqrt(x59) - sqrt(x19))) / 0.8358118) + ((-3.1794538 - sqrt(x51 + x52)) - (-0.14195324 / (x49 - -0.06905112)))) - sqrt(x55)"
62,12.958431,"((((sqrt(x26 + x27) + ((((((sqrt(x22) - sqrt(x51 + x52)) + -3.8131058) - (x64 * -3.0838053)) - (((sqrt(sqrt(x28)) + sqrt(sqrt(x25))) - sqrt(sqrt(x61))) / -0.27211362)) - (sqrt(x59) - sqrt(x19))) + (sqrt(x20) - sqrt(x57)))) + sqrt(x17 + x11)) / 0.83315414) - (0.29966497 / (x49 - 0.16647862))) - (sqrt(x55) + 0.43722928)"
63,12.947227,"(((-3.1794538 - (sqrt(x52 + x51) - (-0.14195324 / (x49 - 0.05919285)))) - sqrt(x55)) + ((((((sqrt(x26 + x27) - sqrt(x57)) + sqrt(x22)) - (x64 * -2.735073)) - ((sqrt(sqrt(x28)) + (sqrt(sqrt(x25)) - sqrt(sqrt(x61)))) / -0.2624454)) - (sqrt(x59) - sqrt(x19))) / 0.8417775)) + (sqrt(x13 + x20) + (x25 * (x65 + -0.46978343)))"
64,12.873993,"((((((((sqrt(x20) - sqrt(x57)) + sqrt(x27 + x26)) + (((((sqrt(x22) - sqrt(x52 + x51)) + -3.8131058) - (x64 * -3.0838053)) - ((sqrt(sqrt(x28)) + (sqrt(sqrt(x25)) - sqrt(sqrt(x61)))) / -0.27211362)) - (sqrt(x59) - sqrt(x19)))) + sqrt(x17 + x11)) / 0.83315414) - (0.29966497 / (x49 - 0.16647862))) - sqrt(x55)) + -0.43966222) + x65"
65,12.745333,"(sqrt(x17 + x11) + (((sqrt(x20) - sqrt(x57)) + ((((sqrt(x26 + x27) + ((sqrt(x22) - sqrt(x52 + x51)) + (-3.5038173 - (x64 * -1.868238)))) + (sqrt(x64 * x29) - (((sqrt(sqrt(x28)) + sqrt(sqrt(x25))) - sqrt(sqrt(x61))) / -0.30343497))) - (sqrt(x59) - sqrt(x19))) / 0.82050073)) - (-0.1334952 / (x49 - -0.06562999)))) - sqrt(x55)"
66,12.742494,"((sqrt(x17 + x11) + ((((sqrt(x20) - sqrt(x57)) + (((sqrt(x26 + x27) + ((sqrt(x22) - sqrt(x52 + x51)) + (-3.5038173 - (x64 * -1.868238)))) + sqrt(x64 * x29)) - (((sqrt(sqrt(x28)) + sqrt(sqrt(x25))) - sqrt(sqrt(x61))) / -0.30343497))) - (sqrt(x59) - sqrt(x19))) / abs(-0.78498805))) - (-0.1334952 / (x49 - -0.06562999))) - sqrt(x55)"
67,12.724067,"(((sqrt(x17 + x11) + ((((sqrt(x64 * x29) + ((sqrt(x20) - sqrt(x57)) + ((sqrt(x27 + x26) + (sqrt(x22) - sqrt(x52 + x51))) + (-3.5038173 - (x64 * -1.868238))))) - (((sqrt(sqrt(x28)) + sqrt(sqrt(x25))) - sqrt(sqrt(x61))) / -0.30343497)) - (sqrt(x59) - sqrt(x19))) / 0.82050073)) - (-0.1334952 / (x49 - -0.06562999))) - sqrt(x55)) + 0.16711925"
69,12.525044,"(((((((-2.4622211 - (x64 * -1.9092851)) - (((sqrt(sqrt(x25)) + sqrt(sqrt(x28))) - sqrt(sqrt(x61))) / -0.32028624)) - (sqrt(x59) - sqrt(x19))) / 0.7149776) + sqrt(x29 * x64)) - (sqrt(x51 + x52) - (-0.15773396 / (x49 + -0.08334179)))) - sqrt(x55)) + (((x25 * -0.53568757) + (sqrt(x22) + sqrt(x17 + x13))) + (sqrt(x26 + x27) + (sqrt(x20) - sqrt(x57))))"
70,12.479799,"(((sqrt(sqrt(x22)) + ((-2.4622211 - (x64 * -1.9092851)) - ((sqrt(sqrt(x25)) + (sqrt(sqrt(x28)) - sqrt(sqrt(x61)))) / -0.32028624))) - (sqrt(x59) - sqrt(x19))) / 0.7149776) + ((((sqrt(x64 * x29) - sqrt(x51 + x52)) - (0.16994692 / (x49 + -0.08334179))) - sqrt(x55)) + (sqrt(x13 + x17) + (((sqrt(x26 + x27) + sqrt(x20)) - sqrt(x57)) + (x25 * -0.53568757))))"
71,12.478855,"((sqrt(sqrt(x22)) + (((-2.4622211 - (x64 * -1.9092851)) - (((sqrt(sqrt(x28)) - sqrt(sqrt(x61))) + sqrt(sqrt(x25))) / -0.32028624)) - (sqrt(x59) - sqrt(sqrt(x18))))) / 0.7149776) + ((((sqrt(x64 * x29) - (sqrt(x51 + x52) - (-0.15748236 / (x49 + -0.08334179)))) - sqrt(x55)) + (sqrt(x17 + x11) + sqrt(x26 + x27))) + ((x25 * -0.53568757) + (sqrt(x20) - sqrt(x57))))"
72,12.428995,"((((sqrt(sqrt(x22)) + ((-2.4622211 - (x64 * -1.866561)) - ((sqrt(sqrt(x25)) + (sqrt(sqrt(x28)) - sqrt(sqrt(x61)))) / -0.32028624))) - (sqrt(x59) - sqrt(x19))) / 0.7149776) + (((sqrt(x64 * x29) - (sqrt(x51 + x52) - (-0.20669255 / (-0.08334179 + x49)))) - sqrt(x55)) + sqrt(x13 + x17))) + (sqrt(x26 + x27) + ((sqrt(x20 + x65) - sqrt(x57)) + (x25 * -0.53568757)))"
73,12.335302,"((sqrt(x22) + ((((-2.4622211 - (x64 * -1.6980057)) - ((sqrt(sqrt(x25)) + (sqrt(sqrt(x28)) - sqrt(sqrt(x61)))) / -0.32028624)) - (sqrt(x59) - sqrt(x19))) / 0.70296514)) + (sqrt(x27 + x26) + (((((x29 * (x64 + -0.5989534)) - (sqrt(x52 + x51) - (-0.16543125 / (x49 + -0.08334179)))) - sqrt(x55)) + sqrt(x11)) + sqrt(x17)))) + (((x65 + sqrt(x20)) - sqrt(x57)) + (x25 * -0.5895033))"
74,12.317539,"((((sqrt(sqrt(x22)) + (-2.4622211 - (x64 * -1.9092851))) - ((sqrt(sqrt(x25)) + (sqrt(sqrt(x28)) - sqrt(sqrt(x61)))) / -0.32028624)) - (sqrt(x59) - sqrt(x19))) / 0.7149776) + ((((x64 * sqrt(x29)) - (sqrt(x51 + x52) - (-0.20669255 / (x49 + -0.08334179)))) - sqrt(x55)) + (sqrt(x11 + x17) + ((((sqrt(x26 + x27) + sqrt(x20)) + (x65 + -0.4664977)) - sqrt(x57)) + (x25 * -0.53568757))))"
75,12.261326,"(sqrt(x22) + ((((-2.4622211 - (x64 * -1.6980057)) - (((sqrt(sqrt(x25)) + sqrt(sqrt(x28))) - sqrt(sqrt(x61))) / -0.32028624)) - (sqrt(x59) - sqrt(x19))) / 0.70296514)) + ((sqrt(x27 + x26) + ((((x29 * (x64 + -0.5370834)) - (sqrt(x52 + x51) - (-0.16543125 / (x49 + -0.08334179)))) - sqrt(x55)) + (x11 / sqrt(x63)))) + ((sqrt(x17) + ((sqrt(x20) + x65) - sqrt(x57))) + (x25 * -0.5895033)))"
76,12.239959,"((sqrt(sqrt(x22)) + (((-2.4622211 - (x64 * -1.6980057)) - (((sqrt(sqrt(x25)) + sqrt(sqrt(x28))) - sqrt(sqrt(x61))) / -0.32028624)) - (sqrt(x59) - sqrt(x19)))) / 0.70296514) + ((sqrt(x27 + x26) + ((((x29 * (x64 + -0.5370834)) - (sqrt(x52 + x51) - (-0.16543125 / (x49 + -0.08334179)))) - sqrt(x55)) + (x11 / sqrt(x63)))) + ((sqrt(x17) + ((sqrt(x20) + x65) - sqrt(x57))) + (x25 * -0.5895033)))"
77,12.236778,"(((sqrt(x27 + x26) + (((x64 + -0.5370834) * sqrt(x29)) - (sqrt(x51 + x52) - (-0.17859171 / (x49 + -0.08334179))))) - sqrt(x55)) + (((((x11 / sqrt(x63)) + ((sqrt(sqrt(x22)) + (((-2.4622211 - (x64 * -1.9092851)) - ((sqrt(sqrt(x25)) + (sqrt(sqrt(x28)) - sqrt(sqrt(x61)))) / -0.32028624)) - (sqrt(x59) - sqrt(x19)))) / 0.70296514)) + sqrt(x17)) + (sqrt(x20) + x65)) - sqrt(x57))) + (x25 * -0.5895033)"
78,12.190103,"((((((((sqrt(sqrt(x22)) + (-2.4622211 - (x64 * -1.9092851))) - (((sqrt(sqrt(x25)) + sqrt(sqrt(x28))) - sqrt(sqrt(x61))) / -0.32028624)) - (sqrt(x59) - sqrt(sqrt(x18)))) / 0.70296514) + (sqrt(x27 + x26) + (((((x64 + -0.5370834) * sqrt(x29)) - (sqrt(x51 + x52) - (-0.16543125 / (x49 + -0.08334179)))) - sqrt(x55)) + (x11 / sqrt(x63))))) + sqrt(x17)) + (sqrt(x20) + x65)) - sqrt(x57)) + (x25 * -0.5895033)"
79,12.149626,"(((((((sqrt(sqrt(x22)) + -2.4622211) - (x64 * -1.7523366)) - (((sqrt(sqrt(x25)) + sqrt(sqrt(x28))) - sqrt(sqrt(x61))) / -0.32028624)) - (sqrt(x59) - sqrt(sqrt(x18)))) / 0.7149776) + ((sqrt(x64 * x29) - (sqrt(x51 + x52) - (-0.16543125 / (x49 + -0.08334179)))) - sqrt(x55))) + ((x11 / (x29 + 2.23538)) + ((sqrt(x17) + sqrt(x26 + x27)) + ((sqrt(x20) + (x65 - sqrt(x57))) + (x25 * -0.5895033))))) / 0.9553159"
80,12.115006,"((((((((((sqrt(sqrt(x22)) + (-2.4622211 - (x64 * -1.7523366))) - (((sqrt(sqrt(x25)) + sqrt(sqrt(x28))) - sqrt(sqrt(x61))) / -0.32028624)) - (sqrt(x59) - sqrt(sqrt(x18)))) / 0.7149776) + (x64 * sqrt(x29))) - (sqrt(x52 + x51) - (-0.16543125 / (x49 + -0.08334179)))) - sqrt(x55)) + ((x11 / (square(x29) + 2.23538)) + sqrt(x17))) + (((sqrt(x26 + x27) + sqrt(x20)) + x65) - sqrt(x57))) + (x25 * -0.5895033)) / 0.9553159"
81,12.079691,"(((((((sqrt(sqrt(x22)) + -2.4622211) - (x64 * -1.9092851)) - (((sqrt(sqrt(x28)) + sqrt(sqrt(x25))) - sqrt(sqrt(x61))) / -0.32028624)) - (sqrt(x59) - sqrt(sqrt(x18)))) / 0.7149776) + (((sqrt(x64 * x29) - (sqrt(x51 + x52) - (-0.18226017 / (x49 + -0.08334179)))) - sqrt(x55)) + (((sqrt(x20) - sqrt(x57)) + (x25 * -0.5692445)) + (((x11 / (x29 + 2.6358454)) + sqrt(x17)) + sqrt(x26 + x27))))) - (x15 * -0.21332672)) / 0.9370537"
82,12.037491,"(((((((sqrt(sqrt(x22)) + -2.4622211) - (x64 * -1.9092851)) - ((sqrt(sqrt(x28)) + (sqrt(sqrt(x25)) - sqrt(sqrt(x61)))) / -0.32894507)) - (sqrt(x59) - sqrt(sqrt(x18)))) / 0.71344465) + (((sqrt(x64 * x29) - (sqrt(x51 + x52) - (-0.18226017 / (x49 + -0.08334179)))) - sqrt(x55)) + ((((sqrt(x20) - sqrt(x57)) + (x25 * -0.5692445)) + ((x11 / (x29 + sqrt(x63))) + sqrt(x17))) + sqrt(x26 + x27)))) - (x15 * -0.21332672)) / 0.9370537"
83,12.035537,"(((((((sqrt(sqrt(x22)) + (-2.4622211 - (x64 * -1.8238099))) - (((sqrt(sqrt(x25)) + sqrt(sqrt(x28))) - sqrt(sqrt(x61))) / -0.32028624)) - (sqrt(x59) - sqrt(sqrt(x18)))) / 0.7149776) + (((((x64 * sqrt(x29)) - (sqrt(x51 + x52) - (-0.17047821 / (x49 + -0.08334179)))) - sqrt(x55)) + sqrt(x26 + x27)) + ((x11 / (square(x29) + sqrt(x63))) + sqrt(x17)))) + ((sqrt(x20) - sqrt(x57)) + (x25 * -0.49944657))) - (x15 * -0.21332672)) / 0.9370537"
84,12.01507,"(((((((sqrt(sqrt(x22)) + (-2.4622211 - (x64 * -1.8238099))) - (((sqrt(sqrt(x25)) + sqrt(sqrt(x28))) - sqrt(sqrt(x61))) / -0.32028624)) - (sqrt(x59) - sqrt(sqrt(x18)))) / 0.7149776) + (((((x64 * sqrt(x29)) - (sqrt(x51 + x52) - (-0.17047821 / (x49 + -0.08334179)))) - sqrt(x55)) + sqrt(x26 + x27)) + ((x11 / (square(x29) + sqrt(x63))) + sqrt(sqrt(x17))))) + ((sqrt(x20) - sqrt(x57)) + (x25 * -0.49944657))) - (x15 * -0.21332672)) / 0.9370537"
86,11.9589205,"(((((((sqrt(sqrt(x22)) + -2.4622211) - (x64 * -1.8238099)) - ((sqrt(sqrt(x28)) + (sqrt(sqrt(x25)) - sqrt(sqrt(x61)))) / -0.32028624)) - (sqrt(x59) - sqrt(sqrt(x18)))) / 0.7149776) + ((((((x64 * sqrt(x29)) - sqrt(x52 + x51)) - (0.1706146 / (x49 + -0.08334179))) - sqrt(x55)) + ((sqrt(x26 + x27) + ((x11 / (x29 + sqrt(x63))) + sqrt(x17))) + (sqrt(x20) + ((-0.35422146 - sqrt(x57)) + (x25 * -0.49944657))))) - (x15 * -0.21332672))) / 0.9370537) + x65"
87,11.921129,"(((((((sqrt(sqrt(x22)) + -2.4622211) - (x64 * -1.8238099)) - ((sqrt(sqrt(x28)) + (sqrt(sqrt(x25)) - sqrt(sqrt(x61)))) / -0.32028624)) - (sqrt(x59) - sqrt(sqrt(x18)))) / 0.7149776) + ((((((x64 * sqrt(x29)) - sqrt(x52 + x51)) - (0.1706146 / (x49 + -0.08334179))) - sqrt(x55)) + ((sqrt(x26 + x27) + ((x11 / (square(x29) + sqrt(x63))) + sqrt(x17))) + (sqrt(x20) + ((-0.35422146 - sqrt(x57)) + (x25 * -0.49944657))))) - (x15 * -0.21332672))) / 0.9370537) + x65"
88,11.910441,"((((((((sqrt(sqrt(x22)) + -2.4622211) - (x64 * -1.8238099)) - ((sqrt(sqrt(x28)) + (sqrt(sqrt(x25)) - sqrt(sqrt(x61)))) / -0.32028624)) - (sqrt(x59) - sqrt(sqrt(x18)))) / 0.7149776) + ((((x64 * sqrt(x29)) - (sqrt(x51 + x52) - (-0.16543125 / (x49 + -0.0725283)))) - sqrt(x55)) + (sqrt(x26 + x27) + ((x11 / (x29 + sqrt(x63))) + sqrt(x17))))) + ((sqrt(x20) + ((x19 * 0.1965093) + (-0.4664977 - sqrt(x57)))) + (x25 * -0.49944657))) - (x15 * -0.21332672)) / 0.9370537"
89,11.894566,"((((((((sqrt(sqrt(x22)) + -2.4622211) - (x64 * -1.8238099)) - ((sqrt(sqrt(x28)) + (sqrt(sqrt(x25)) - sqrt(sqrt(x61)))) / -0.32028624)) - (sqrt(x59) - sqrt(sqrt(x18)))) / 0.7149776) + ((((x64 * sqrt(x29)) - (sqrt(x51 + x52) - (-0.16543125 / (x49 + -0.0725283)))) - sqrt(x55)) + ((sqrt(x26 + x27) + (x11 / (square(x29) + sqrt(x63)))) + sqrt(x17)))) + ((sqrt(x20) + ((x19 * 0.1965093) + (-0.4664977 - sqrt(x57)))) + (x25 * -0.49944657))) - (x15 * -0.21332672)) / 0.9370537"
90,11.838154,"(((((((sqrt(sqrt(x22)) + -2.4622211) - (x64 * -1.8238099)) - ((sqrt(sqrt(x28)) + (sqrt(sqrt(x25)) - sqrt(sqrt(x61)))) / -0.32028624)) - (sqrt(x59) - sqrt(sqrt(x18)))) / 0.7149776) + ((((x64 * sqrt(x29)) - (sqrt(x51 + x52) - (-0.16543125 / (x49 + -0.0725283)))) - sqrt(x55)) + ((sqrt(x26 + x27) + (x11 / (x29 + sqrt(x63)))) + sqrt(x17)))) + ((((sqrt(x20) + (x19 * 0.16478223)) + (-0.50863886 - sqrt(x57))) + ((x25 - x65) * -0.49944657)) - (x15 * -0.21332672))) / 0.9370537"
91,11.806293,"(((((((sqrt(sqrt(x22)) + -2.4622211) - (x64 * -1.8238099)) - ((sqrt(sqrt(x28)) + (sqrt(sqrt(x25)) - sqrt(sqrt(x61)))) / -0.32028624)) - (sqrt(x59) - sqrt(sqrt(x18)))) / 0.7149776) + ((((x64 * sqrt(x29)) - (sqrt(x51 + x52) - (-0.16543125 / (x49 + -0.0725283)))) - sqrt(x55)) + ((sqrt(x26 + x27) + (x11 / (square(x29) + sqrt(x63)))) + sqrt(x17)))) + ((((sqrt(x20) + (x19 * 0.16478223)) + (-0.50863886 - sqrt(x57))) + ((x25 - x65) * -0.49944657)) - (x15 * -0.21332672))) / 0.9370537"
93,11.803294,"((((((((sqrt(sqrt(x22)) + -2.4622211) - (-1.8238099 * x64)) - ((sqrt(sqrt(x28)) + (sqrt(sqrt(x25)) - sqrt(sqrt(x61)))) / -0.3206557)) - (sqrt(x59) - sqrt(sqrt(x18)))) / 0.7149776) + ((((x64 * sqrt(x29)) - (sqrt(x51 + x52) - (-0.16543125 / (x49 + -0.0725283)))) - sqrt(x55)) + ((sqrt(x26 + x27) + (x11 / (square(x29) + sqrt(x63)))) + sqrt(x17)))) + ((((sqrt(x20) + (x19 * 0.16478223)) + (-0.50863886 - sqrt(x57))) + ((x25 - x65) * -0.49944657)) - (x15 * -0.21332672))) / 0.9370537) - x69"
94,11.795875,"(((((((sqrt(sqrt(x22)) + -2.4622211) - (-1.8238099 * x64)) - ((sqrt(sqrt(x28)) + (sqrt(sqrt(x25)) - sqrt(sqrt(x61)))) / -0.3206557)) - (sqrt(x59) - sqrt(sqrt(x18)))) / abs(-0.7341093)) + ((((((x64 * sqrt(x29)) - (sqrt(x51 + x52) - (-0.16543125 / (x49 + -0.0725283)))) - sqrt(x55)) + (sqrt(x26 + x27) + (x11 / (square(x29) + sqrt(x63))))) + sqrt(x17)) + ((((sqrt(x20) + (x19 * 0.16478223)) + (-0.50863886 - sqrt(x57))) + ((x25 - x65) * -0.49944657)) - (x15 * -0.21332672)))) / 0.9370537) * 1.0095257"
