Complexity,Loss,Equation
28,18.249369,"((sqrt(x22) + (sqrt(x18) + (((((sqrt(x28) - sqrt(x61)) - (x64 / -0.87953776)) / 0.37677962) + sqrt(x26)) - sqrt(x59)))) - sqrt(x55)) - 1.4202532"
29,18.008951,"(sqrt(x22) + (sqrt(x18) + (((((sqrt(x28) - sqrt(x61)) - (x64 / -0.87953776)) / 0.37677962) + (sqrt(x26) - sqrt(x59))) - sqrt(x55)))) - sqrt(x50)"
30,17.854704,"sqrt(x22) + (((((sqrt(x18) + (((sqrt(x28) - sqrt(x61)) - (x64 * -0.96241134)) / 0.37677962)) + sqrt(x26)) - sqrt(x59)) - sqrt(x55)) - sqrt(sqrt(x51)))"
31,17.42661,"((sqrt(x28) - (sqrt(x61) - x64)) / 0.34738207) + ((sqrt(x18) + ((((sqrt(x26) - sqrt(x59)) - sqrt(x55 - -2.9506483)) / 0.6078732) + sqrt(x24))) + sqrt(x22))"
32,17.241907,"((sqrt(x28) - (sqrt(x61) - x64)) / 0.34738207) + (sqrt(x22) + (((sqrt(sqrt(x18)) + ((sqrt(x26) - sqrt(x59)) - sqrt(x55 - -2.9506483))) / 0.6078732) + sqrt(x24)))"
34,17.187815,"(sqrt(x22) + (((sqrt(x28) - sqrt(x61)) - (x64 / -0.77744424)) / 0.3756041)) + (sqrt(x24) + ((sqrt(x26) + ((sqrt(sqrt(x19)) - sqrt(x59)) - sqrt(x55 - -2.8553824))) / 0.60279375))"
36,16.890568,"(((((sqrt(x26) - sqrt(x55)) + -4.118158) + ((0.47230113 - ((sqrt(sqrt(x25)) + sqrt(sqrt(x28))) - sqrt(sqrt(x61)))) / -0.22366254)) - (x64 * -3.9044776)) - (sqrt(x59) - sqrt(x19))) + sqrt(x22)"
37,16.724213,"(((sqrt(x22) - sqrt(x54)) + ((((sqrt(x26) - (((sqrt(sqrt(x25)) + sqrt(x28)) - sqrt(x61)) / -0.49074695)) + -2.5429409) - (sqrt(x59) - sqrt(x18))) - (x64 * -2.498797))) / 0.7418984) - sqrt(x51)"
38,16.480515,"sqrt(x22) + ((sqrt(x26) - sqrt(x55)) + ((((0.66962427 - (sqrt(sqrt(x25)) + (sqrt(sqrt(x28)) - sqrt(sqrt(x61))))) / -0.24582133) + (-2.473154 - (x64 * -3.7591817))) - ((sqrt(x59) - sqrt(x19)) / 0.72157615)))"
39,16.124117,"((((-4.128171 - (sqrt(x59) - sqrt(x18))) + (sqrt(x26) + (sqrt(x22) + (-0.9713969 - ((sqrt(sqrt(x28)) + (sqrt(sqrt(x25)) - sqrt(sqrt(x61)))) / -0.23585773))))) - (x64 * -3.8340619)) - sqrt(x54)) - sqrt(x51)"
41,15.800212,"((((sqrt(x22) - (x64 * -2.4075654)) + ((-2.4704757 - (sqrt(x59) - sqrt(x18))) + ((0.41508898 - ((sqrt(sqrt(x25)) + sqrt(sqrt(x28))) - sqrt(sqrt(x61)))) / -0.28512114))) + (sqrt(x26) - sqrt(x54))) / 0.7997492) - sqrt(x51)"
43,15.775765,"((sqrt(x26) - sqrt(x55)) + (((((((0.43788186 - (sqrt(sqrt(x28)) + (sqrt(sqrt(x25)) - sqrt(sqrt(x61))))) / -0.32028624) - (x64 * -2.3065543)) + (-2.4622211 - (sqrt(x59) - sqrt(x19)))) + sqrt(x22)) / 0.7334924) - sqrt(x51))) - -1.0516065"
45,15.3628845,"(((sqrt(x26) - sqrt(x55)) + ((((((0.27407342 - ((sqrt(sqrt(x25)) + sqrt(sqrt(x28))) - sqrt(sqrt(x61)))) / -0.32028624) - (x64 * -2.3065543)) - (sqrt(x59) - sqrt(x19))) + (sqrt(x22) + -2.4622211)) / 0.7334924)) - sqrt(x51 + x52)) - -1.6515762"
52,15.23353,"(sqrt(x20) + ((sqrt(x26) + ((-1.2355521 - (sqrt(x59) - sqrt(sqrt(x18)))) + (sqrt(x22) + ((((((sqrt(x54) - abs(x65)) - (sqrt(x24) + ((sqrt(sqrt(x28)) - sqrt(x61)) / 0.46787715))) / -1.2079244) - (x64 / -0.37656942)) + sqrt(x28)) - sqrt(x57))))) / 0.74687445)) - sqrt(x51)"
55,15.17625,"sqrt(x20) + (((((((sqrt(x54) - x64) - (sqrt(x24) + ((sqrt(sqrt(x28)) - sqrt(x61)) / 0.524469))) / -1.1955993) + (((sqrt(x26) + sqrt(x28)) + ((-0.82787836 - (sqrt(x59) - sqrt(sqrt(x18)))) + sqrt(x22))) - sqrt(x57 * 0.616978))) - (x64 / -0.82787836)) / 0.62604964) - sqrt(x51 - -1.5160687))"
56,15.02745,"sqrt(x20) + ((((((sqrt(sqrt(x28)) + (sqrt(x26) + -0.82787836)) - (sqrt(x59) - sqrt(sqrt(x18)))) + (sqrt(x22) - sqrt(x57 * 0.4436239))) + ((((sqrt(x54) - x64) - (sqrt(x24) + ((sqrt(sqrt(x28)) - sqrt(x61)) / 0.524469))) / -1.1955993) - (x64 / -0.82787836))) / 0.62604964) - sqrt(x51 - -1.5160687))"
57,15.026165,"sqrt(x20) + (((sqrt(x26) + (((((sqrt(sqrt(x28)) + (-0.82787836 - (sqrt(x59) - sqrt(sqrt(x18))))) + sqrt(x22)) - sqrt(x57 * 0.429018)) + (((sqrt(x54) - x64) - (sqrt(x24) + ((sqrt(sqrt(x28)) - sqrt(x61)) / 0.524469))) / -1.1955993)) - (x64 / -0.82787836))) / sqrt(0.39193818)) - sqrt(x51 - -1.5160687))"
58,14.921878,"((((((sqrt(sqrt(x28)) + (((sqrt(x26) + -0.82787836) - (sqrt(x59) - sqrt(sqrt(x18)))) + (sqrt(x22) - sqrt(x57 * 0.47200742)))) + (((sqrt(x54) - x64) - (sqrt(x24) + ((sqrt(sqrt(x28)) - sqrt(x61)) / 0.524469))) / -1.1955993)) - (x64 / -0.82787836)) / 0.6150716) - sqrt(x51 - -1.5160687)) + sqrt(x20)) + x66"
60,14.820668,"((sqrt(x20) + ((sqrt(x26) + ((((sqrt(sqrt(x22)) + (-0.82787836 + (sqrt(sqrt(x28)) - (sqrt(x59) - sqrt(sqrt(x18)))))) - sqrt(x57 * 0.429018)) + (((sqrt(x54) - x64) - (sqrt(x24) + ((sqrt(sqrt(x28)) - sqrt(x61)) / 0.524469))) / -1.1955993)) - (x64 / -0.82787836))) / sqrt(0.39193818))) - sqrt(x51 - -1.5160687)) + x66"
64,14.8089285,"((((((((((sqrt(x26) + ((((sqrt(x54) - x64) - (((sqrt(sqrt(x28)) - sqrt(x61)) / 0.4930277) + sqrt(x24))) / -1.2101642) - (x64 / -0.7621495))) + sqrt(x22)) + sqrt(sqrt(x28))) + ((-0.8364915 - (sqrt(x59) - sqrt(sqrt(x18)))) - sqrt(x57 * 0.51497084))) / 0.64240676) - sqrt(x51 - -0.37471417)) + x66) + -0.32918218) + sqrt(x20)) - x70) + -0.013328979"
66,14.800273,"((((((((((sqrt(x26) + ((((sqrt(x54) - x64) - (((sqrt(sqrt(x28)) - sqrt(x61)) / 0.4930277) + sqrt(x24))) / -1.2101642) - (x64 / -0.7621495))) + sqrt(x22)) + sqrt(sqrt(x28))) + ((-0.8364915 - (sqrt(x59 - -0.000900276) - sqrt(sqrt(x18)))) - sqrt(x57 * 0.51497084))) / 0.64240676) - sqrt(x51 - -0.37471417)) + x66) + -0.32918218) + sqrt(x20)) - x70) + -0.013328979"
68,14.799427,"(((((((((((sqrt(x26) + ((((sqrt(x54) - x64) - (((sqrt(sqrt(x28)) - sqrt(x61)) / 0.4930277) + sqrt(x24))) / -1.2101642) - (x64 / -0.7621495))) + sqrt(x22)) + sqrt(sqrt(x28))) + ((-0.8364915 - (sqrt(x59 - -0.000900276) - sqrt(sqrt(x18)))) - sqrt(x57 * 0.51497084))) / 0.64240676) - sqrt(x51 - -0.37471417)) + x66) + -0.32918218) + sqrt(x20)) - x70) + -0.013328979) - 0.010221409"
73,14.794926,"((((((((sqrt(x26) + ((((sqrt(x54) - x64) - (((sqrt(sqrt(x28)) - sqrt(x61)) / square(-0.7065541)) + sqrt(x24))) / -1.1955993) - (x64 / -0.82787836))) + ((sqrt(x22) + (sqrt(sqrt(x28)) + (-0.82787836 - (sqrt(x59 - -0.052208453) - sqrt(sqrt(x18)))))) - sqrt(x57 * 0.429018))) / sqrt(0.39193818)) - sqrt(x51 - -0.36791852)) + sqrt(0.6542055 * x20)) + square(x66)) + (-0.32381392 - x70)) + -0.007956011) + 0.16734026"
75,14.794861,"((((((sqrt(x26) + ((((sqrt(x54) - x64) - (((sqrt(sqrt(x28)) - sqrt(x61)) / square(-0.7065541)) + sqrt(x24))) / -1.1955993) - (x64 / -0.82787836))) + (sqrt(x22) + (((sqrt(sqrt(x28)) + -0.82787836) - (sqrt(x59 - -0.052208453) - sqrt(sqrt(x18)))) - sqrt(x57 * 0.429018)))) / sqrt(0.39193818)) - sqrt(x51 - -0.36791852)) + (sqrt(0.6542055 * x20) + square(x66 * -0.9757481))) + (-0.32381392 - (x70 + -0.007956011))) + 0.16734026"
