Complexity,Loss,Equation
78,0.078284316,"(((((x765 + ((x672 * 2.0100765) + x768)) * ((((square(((x553 - (x133 + 0.16180025)) + ((x211 - (((15.5055895 - x14) + x212) * -0.5512845)) * -1.1038786)) - x425) / 4.898418) + -15.877355) * 0.8665023) + x428)) - (((x114 + 0.2100673) - ((x428 + ((((x563 + 0.9571095) * ((x341 / -1.5453323) + 11.20236)) + -15.440135) * (((x341 / 1.6938325) + x765) + (x563 * x768)))) - x635)) * -0.66987705)) - ((x46 + 0.3592058) + x672)) + x23) - -0.034645572"
91,0.06957176,"((((((x672 * 1.903548) + x768) * ((x428 + ((square(((((x211 - (((x212 - x14) + 15.604136) * -0.5816321)) * -1.077188) - x425) + x553) - (0.86786145 + x133)) + -0.98639154) / 6.245991)) + -15.2322645)) - ((0.03316201 + (0.19384247 - (x428 + (((sqrt(square((x570 - ((x211 * -1.8325893) + 1.4547513)) - (x760 + 4.4450135))) + (((x563 + (1.4579105 + (x341 / -1.4767321))) * 6.987971) + -15.707755)) * ((x341 / 1.5753973) + (x563 * x768))) - x635)))) * -0.6333451)) - ((x672 + x340) + 0.45276937)) + (x23 - x538)) + square(x181)"
93,0.065545306,"((((((x672 * 1.8384508) + x768) * (x428 + (((square(((((x211 - (((x212 - x14) + 15.515605) * -0.6233351)) * -1.0294099) - x425) + x553) - (x133 + 0.7776151)) + -0.9925085) / 6.3398247) + -15.270345))) - (((0.20679852 - ((x428 + ((sqrt(square((x570 - ((x211 * -1.7859716) + 1.4530257)) - (x760 + (4.44329 - -0.16824743)))) + ((((x563 + (x341 / -1.4144094)) + 1.4455193) * 7.0155673) + -15.709482)) * ((x341 / 1.522512) + (x563 * x768)))) - x635)) + 0.04612098) * -0.6064408)) - (x672 + (x340 + 0.42885682))) + (x23 - x538)) + square(x181)"
122,0.060303763,"(((((x672 * 2.0628376) + x768) * ((x428 + (((square((((x211 - (((x212 - x14) + 15.329714) * -0.59942484)) * -1.0491298) - x425) + (x553 - (x133 + 0.39511678))) + -0.30573067) / 5.370879) + -15.733254)) * 0.89197886)) - (((x114 + 0.24342348) - (x428 + ((((sqrt(square((((x570 - -2.0712605) * x211) - (((x672 * 2.0733798) + (x768 * (x428 + (square((((x211 - ((x212 - 1.154816) + -0.92572075)) * -1.2763971) - ((x763 + 0.6667222) - (x736 * -1.0257119))) + -0.41436404) / -10.396975)))) * 1.0485479)) - 5.3470626)) + -15.6760025) + (((x563 + 1.6831535) + (x341 / -1.5522823)) * 7.032905)) * ((x341 / 1.518303) + (x768 * x563))) - x635))) * -0.66950285)) - ((x672 + x340) + 0.3509138)) + square((x23 - x538) + x181)"
123,0.05883269,"(((((x672 * 2.128563) + x768) * (((x428 + ((square(((((x211 - (((x212 - x14) + 15.265798) * -0.5847243)) * -1.0966185) - x425) + x553) - (x133 + 0.39775354)) + x685) / 5.591995)) + -15.677903) * 0.8969602)) - (x114 + ((0.26265332 - ((x428 + (((sqrt(square(((x570 - (x671 + (x428 * -1.7088181))) - ((((x672 * -1.870673) + x768) * (x428 + (square((((x211 - ((x212 - 1.1471969) + -1.360452)) * -1.2319349) - ((x553 - (x736 * -0.567844)) + 0.65328914)) + -0.4009256) / -10.389255))) * 1.0912623)) - 5.3509774)) + -15.672089) + (((x341 / -1.5271314) + (x563 + 1.7101687)) * 7.0590825)) * ((x341 / 1.4604348) + (x768 * x563)))) - x635)) * -0.6528959))) - ((x672 + x340) + 0.37143254)) + (x23 - (x372 + -0.0039730044))"
124,0.058717225,"(x23 - square(x372 + -0.11287134)) + (((((x672 * 2.1328351) + x768) * (((x428 + ((square(((((x211 - (((x212 - x14) + 15.267874) * -0.5787738)) * -1.1079919) - x425) + x553) - (x133 + 0.39804226)) + x685) / 5.5883474)) + -15.678755) * 0.8920016)) - (x114 + ((0.2725427 - (x428 + ((((sqrt(square(((x570 - ((x671 + -1.7099683) * x428)) - (((x672 * -1.870673) + x768) * ((x428 + (square((((x211 - ((x212 - 1.1457791) + -1.3590202)) * -1.2303284) - ((x553 - (x736 * -0.567844)) + 0.6520695)) + -0.39970312) / -10.389396)) * 1.0884775))) - 5.350649)) + -15.672412) + (((x341 / -1.5321031) + (x563 + 1.7078182)) * 7.0551963)) * ((x341 / 1.4678273) + (x768 * x563))) - x635))) * -0.6534648))) - ((x672 + x340) + 0.35655063))"
189,0.057982795,"((((x428 + ((square((x563 + ((x211 - ((x212 + (15.584926 - x14)) * -0.5687969)) * -1.0716513)) + ((x553 - x425) - 0.19691887)) / 4.9808373) + -15.80294)) * (((x197 * x763) + x768) * ((1.7084376 * x672) + 0.83872944))) - (((x425 + (x463 * -0.23970936)) - (x428 + (((((x768 * x563) + (x341 / 1.2976371)) * ((((((square(((x428 + ((x563 + x211) - (x290 + (16.081202 - sqrt(x779 * 1.1118015))))) / -0.8828207) + (0.6302859 - x247)) / 4.4179645) + -15.721192) * (1.5258682 + ((x341 / -1.4651724) + x563))) - ((x766 + (-15.660046 * x463)) + (x27 + (((x672 * x763) + ((x768 * ((x563 - x341) / 1.1756219)) * ((((x428 / (x688 + 1.3530625)) + (0.23833323 * (((x503 + ((x517 + ((1.1417707 + -0.9603424) + (((x247 - 0.046245266) / 19.683714) + x341))) / (x563 + 0.120129265))) * -15.723514) - x563))) + (-15.724255 - x635)) + (square(x136) + (x301 * (x129 + x428)))))) * 0.64420253)))) * ((x756 * x212) + (0.15761024 - x570))) + -15.702801)) - square(x635 + 0.9911861)) + x428))) * -0.23455349)) - (x672 + (0.8029009 + x503))) + sqrt((x23 - -0.075237535) * (x212 + 1.3530625))"
191,0.057830032,"(((((x428 + ((square(x563 + (((x211 - (((x212 + 15.584926) - x14) * -0.5687969)) * -1.0716513) + ((x553 - x425) - 0.19691887))) / 4.9808373) + -15.80294)) * (((x197 * x763) + x768) * ((1.7084376 * x672) + 0.83872944))) - (((x425 + (x463 * 0.20688991)) - ((x428 + x428) + ((((x768 * x563) + (x341 / 1.2976371)) * (((((1.5258682 + ((x341 / -1.4651724) + x563)) * ((square(((x428 + (x563 + (x211 - ((x290 + 16.081202) - (x779 * sqrt(1.1118015)))))) / -0.8828207) + (0.6302859 - x247)) / 4.4179645) + -15.721192)) - ((1.054082 + (-15.660046 * x463)) + (x27 + ((((((x672 * x763) + x768) * (x563 - x341)) / 1.1756219) * (((x428 / (x688 + -0.31386167)) + (0.23833323 * (((x503 + ((((x517 + 1.1417707) + -0.9603424) + x341) / (x563 + 0.120129265))) * -15.723514) - (((x672 / 1.6828) * x670) - (x428 + (x503 - x570)))))) + ((-15.724255 - (x635 + square(x136))) + ((x301 * x129) + x428)))) * 0.64420253)))) * ((x756 * x212) + 0.15761024)) + -15.702801)) - square(x635 + 0.9911861)))) * -0.23455349)) - (x672 + 0.8029009)) + x503) + sqrt((x23 - -0.075237535) * (x212 + 1.3530625))"
211,0.057699803,"((((((x197 * x763) + x768) * ((x672 * 1.7084376) + 0.83872944)) * (x428 + ((square(((((x211 - (((x212 + 15.584926) - x14) * -0.5687969)) * -1.0716513) + x563) + (x553 - x425)) - 0.19691887) / 4.9808373) + -15.80294))) - (((x425 + (x463 * x9)) - ((x428 + ((((x768 * x563) + (x341 / 1.2976371)) * ((((((square((((x428 + (x563 + x211)) - (x290 + (16.081202 - sqrt(x779 * 1.1118015)))) / -0.8828207) + (0.6302859 - x247)) / 4.4179645) + -15.721192) * (((x341 / -1.4651724) + 1.5258682) + x563)) - (x766 + ((x463 * -15.660046) + ((((((x672 * x763) + ((x768 * (x563 - x341)) / 1.1756219)) * (((x428 / (x688 + 1.3530625)) + (((((x517 + ((x341 + 0.24906169) / (x563 + 0.120129265))) + -0.10339727) * -15.723514) - (((x672 / -0.14281733) * x670) - (x27 + (((((x428 / (x688 + -0.31386167)) + (x563 + x338)) - (((x212 + 15.584926) - 0.15428294) * (square(x324) + 0.43365914))) + x27) - x570)))) * 0.23833323)) + (-15.724255 - x635))) + ((x172 * (x129 + x428)) + 0.07540503)) * 0.64420253) + x27)))) * ((x756 * x212) + (0.15761024 - x570))) + -15.702801)) - square(x635 + 0.9911861))) + x428)) * -0.23455349)) - (x672 + (x503 + 0.8029009))) + sqrt((x23 - -0.075237535) * (x212 + 1.3530625))"
218,0.05768512,"((((x428 + ((square(((x563 + ((x211 - (((x212 + 15.584926) - x14) * -0.5687969)) * -1.0716513)) + (x553 - x425)) - 0.19691887) / 4.9808373) + -15.80294)) * (((x197 * x763) + x768) * ((1.7084376 * x672) + 0.83872944))) - (((x425 + (x463 * -0.23970936)) - (x428 + (((((x768 * x563) + (x341 / 1.2976371)) * ((((((square(((x428 + ((x563 + x211) - ((x290 + 16.081202) - sqrt(x779 * 1.1118015)))) / -0.8828207) + (0.6302859 - x247)) / 4.4179645) + -15.721192) * (1.5258682 + ((x341 / -1.4651724) + x563))) - ((1.054082 + (-15.660046 * x463)) + (x27 + ((((x672 * x763) + ((x768 * (x563 - x341)) / 1.1756219)) * (((x428 / (x688 + -0.31386167)) + (0.23833323 * (((x503 + ((x517 + ((1.1417707 + -0.9603424) + ((x247 - (0.046245266 / 19.683714)) + x341))) / (x563 + 0.120129265))) * -15.723514) - (((x672 / 1.6828) * x670) - (x428 + ((((x428 / (x688 + -0.31386167)) + ((x563 + x338) - (((x212 + 15.584926) - 0.9325655) * (-0.5687969 * -1.0716513)))) + square(x324)) + (x27 - x570))))))) + (((-15.724255 - x635) + square(x136)) + x301))) * 0.64420253)))) * ((x756 * x212) + (0.15761024 - x570))) + -15.702801)) - square(x635 + 0.9911861)) + x428))) * -0.23455349)) - ((x672 + 0.8029009) + x503)) + sqrt((x23 - -0.075237535) * (x212 + 1.3530625))"
