Complexity,Loss,Equation
28,17.765615,"sqrt(x22) - ((((((x64 - sqrt(x61)) + sqrt(x28)) * -2.7218468) + (((x51 + (x55 + x59)) * 0.33519763) - x65)) - sqrt(x18)) - sqrt(x26))"
29,17.695805,"sqrt(x22) - ((((((sqrt(x28) + x64) - sqrt(x61)) * -2.7309813) + ((sqrt(x59) + ((x51 + x55) * 0.33470145)) - x65)) - sqrt(x18)) - sqrt(x26))"
30,17.670038,"sqrt(x22) - (((((x59 + (x55 + x51)) * 0.37156352) - x65) + ((((x64 - sqrt(x61)) + sqrt(x28)) * -2.727338) - sqrt(x18))) - sqrt(x26 * 1.4573812))"
31,17.545004,"(sqrt(x22) - (((x64 + (sqrt(x28) - sqrt(x61))) * -2.7643304) + (((sqrt(x59) + ((0.29039395 * (x51 + x55)) - x65)) - sqrt(x18)) - sqrt(x26)))) + -0.45751077"
32,17.503036,"sqrt(x22) - ((((sqrt(x51) - sqrt(x20)) - sqrt(x18)) - (sqrt(x26) + -2.1301658)) + (((sqrt(x28) + (x64 - sqrt(x61))) * -3.0004466) + ((x59 + x55) * 0.2930555)))"
33,16.92322,"sqrt(x22) + (-2.7858021 - ((((sqrt(x28) + (x64 - sqrt(sqrt(x61)))) * -3.3357894) + (((((x59 + x55) * 0.4161737) + sqrt(x51)) - sqrt(x20)) - sqrt(x18))) - sqrt(x26)))"
35,16.843544,"((sqrt(x22) + -2.7858021) - ((((((sqrt(x28) + x64) - sqrt(sqrt(x61))) * -3.3357894) + (((x59 + x55) * 0.4161737) + (sqrt(x51) - sqrt(x20)))) - sqrt(x19)) - sqrt(x26))) + x65"
37,16.842756,"(((sqrt(x22) + -2.7858021) - ((((((sqrt(x28) + x64) - sqrt(sqrt(x61))) * -3.3357894) + (((x59 + x55) * 0.4161737) + (sqrt(x51) - sqrt(x20)))) - sqrt(x19)) - sqrt(x26))) + x65) + x71"
39,16.713146,"(sqrt(x22) + (((x65 + (sqrt(x19) + (sqrt(sqrt(x27)) * 3.3570778))) - sqrt(x59)) + (((x64 + (sqrt(x28) + (-0.5740641 - sqrt(x61)))) * 2.9584787) - (x51 * 0.25731847)))) - (sqrt(x55) - (x61 * 0.22191626))"
41,16.6285,"(sqrt(x22) + (((((x65 + sqrt(x19)) + (sqrt(sqrt(x27)) * 3.3570778)) - sqrt(x59)) + ((((x64 + (sqrt(x28) + -0.5740641)) - sqrt(x61)) * 2.9584787) - (x51 * 0.25731847))) - (sqrt(x55) - (0.22191626 * x61)))) * 1.0712912"
43,16.625488,"((sqrt(x22) + ((x65 + ((sqrt(x19) + (sqrt(sqrt(x27)) * 3.3570778)) - sqrt(x59))) + (((((x64 + sqrt(x28)) + (-0.56838256 - sqrt(x61))) * 2.9584787) - (x51 * 0.25731847)) - (sqrt(x55) - (0.22191626 * x61))))) + -0.07028845) * 1.0712912"
44,16.572462,"((sqrt(sqrt(x27)) * 3.2497237) + ((sqrt(x18) + ((sqrt(x23) + (x65 + ((((x64 + sqrt(x28)) - sqrt(x61)) + -0.61808044) * 3.5823255))) - (sqrt(x59 + x51) - sqrt(x28)))) - sqrt(x55))) - ((x61 * -0.3900422) - (x28 * -0.7210019))"
46,16.327814,"(((sqrt(x18) / 0.26828563) - (x18 - ((((((sqrt(x28) + x64) - sqrt(x61)) * 4.5086484) - 2.415803) + (sqrt(x22) - sqrt(x51))) - ((x61 / -1.2913715) - (x28 * -1.6353203))))) + ((sqrt(sqrt(x27)) * 3.041981) - sqrt(x59))) + (x28 - sqrt(x55))"
47,16.027376,"((sqrt(x18) / 0.26828563) - (x18 - ((((sqrt(x22) - sqrt(x51)) - ((x61 / -1.2913715) - (x28 * -1.6353203))) + (((sqrt(x28) + x64) - sqrt(x61)) * 4.5086484)) - sqrt(x57)))) + ((((sqrt(sqrt(x27)) * 3.041981) - sqrt(x59)) + x28) - sqrt(x55))"
48,15.964348,"((sqrt(x18) / 0.26428917) - (x18 - (((sqrt(x22) - sqrt(x51)) - ((x61 / -1.4172182) - (x28 * -1.5867944))) + ((((sqrt(x28) + x64) - sqrt(x61)) * square(2.0685816)) - sqrt(x57))))) + (((sqrt(sqrt(x27)) * 3.5174537) - sqrt(x59)) + (x28 - sqrt(x55)))"
49,15.6307745,"(((((sqrt(x18) / 0.2644675) - (x18 - ((((sqrt(x28) + (x64 - sqrt(x61))) * 4.7836876) + ((sqrt(x22) - sqrt(x51)) - ((x61 / -1.246586) - (x28 * -1.7268)))) - sqrt(x57)))) + (sqrt(sqrt(x27)) * 3.635313)) - (x64 + sqrt(x59))) + x28) - sqrt(x55)"
51,15.460562,"((((x28 - sqrt(x55)) + sqrt(x18 / 0.069186464)) - (x18 - ((((((sqrt(x28) + (x64 - sqrt(x61))) * 5.6853228) + sqrt(x22)) - sqrt(x51)) - ((x61 / -0.83972186) - (x28 * -2.2065065))) - sqrt(x57)))) + (sqrt(sqrt(x27)) * 3.5610268)) - ((x64 + x64) + sqrt(x59))"
53,15.270553,"((((x28 - sqrt(x55)) + sqrt(x18 / 0.069186464)) - (x18 - ((((x64 + sqrt(x28)) - sqrt(x61)) * 5.6853228) + (((sqrt(x22) - sqrt(x51)) - ((x61 / -0.83972186) - (x28 * -2.2065065))) - sqrt(x57))))) + (x65 + (sqrt(sqrt(x27)) * 3.288247))) - (x64 + (x64 + sqrt(x59)))"
55,15.269922,"(((((x28 - sqrt(x55)) + sqrt(x18 / 0.069186464)) - (x18 - (((((x64 + sqrt(x28)) - sqrt(x61)) * 5.6853228) + ((sqrt(x22) - sqrt(x51)) - ((x61 / -0.83972186) - (x28 * -2.2065065)))) - sqrt(x57)))) + (x65 + (sqrt(sqrt(x27)) * 3.288247))) - (x64 + (x64 + sqrt(x59)))) - x70"
58,15.111429,"((sqrt(sqrt(x27)) * 2.9030125) + ((sqrt(x18) / 0.29110944) - sqrt(x59))) + (((x28 - sqrt(x55)) - -1.3059027) - ((x18 - ((sqrt(x22) + (((5.57381 * (((sqrt(x28) + x64) - sqrt(x61)) + -0.50462)) - (sqrt(x57) + x64)) - (sqrt(x51) - sqrt(x20)))) - ((x61 / -0.99612683) - (-2.1193335 * x28)))) * 0.87778324))"
60,14.874108,"(((((x28 - sqrt(x55)) - -1.3059027) + (sqrt(sqrt(x27)) * 2.9030125)) + (sqrt(x18) / 0.29110944)) - sqrt(x59)) + ((x65 - x64) - (0.9094527 * (x18 - ((sqrt(x22) + (((((sqrt(x28) + x64) + (-0.50462 - sqrt(x61))) * 5.57381) - sqrt(x57)) - (sqrt(x51) - sqrt(x20)))) - ((x61 / -0.99612683) - (x28 * -2.1193335))))))"
62,14.816695,"((sqrt(sqrt(x27)) * 2.9030125) + ((sqrt(x18) / 0.29110944) - sqrt(x59))) + (((((x28 - sqrt(x55)) - -1.3059027) - ((x18 - ((sqrt(x22) + ((((sqrt(x28) + ((x64 + -0.50462) - sqrt(x61))) * 5.57381) - sqrt(x57 + x64)) - (sqrt(x51) - sqrt(x20)))) - ((x61 / -0.99612683) - (x28 * -2.1193335)))) * 0.9094527)) + x65) - x64)"
63,14.766698,"((x28 - (sqrt(x55) - -1.1498649)) - (x18 - (((((((((sqrt(x28) + -0.12120949) + x64) - sqrt(x61)) * 4.519557) - (sqrt(x57) + x64)) - (sqrt(sqrt(x51)) - sqrt(x20))) - ((x61 / -1.123529) - (x28 * -1.6127613))) * 1.2254709) + sqrt(x22)))) + (((x65 - x64) + (sqrt(sqrt(x27)) * 3.2733607)) + ((sqrt(x18) / 0.2826146) - sqrt(x59)))"
64,14.763396,"(((sqrt(sqrt(x27)) * 3.4584277) + (sqrt(x18) / 0.27412623)) - sqrt(x59)) + (((((x28 - (sqrt(x55) - -1.0383083)) - (x18 - (sqrt(x22) + ((((((sqrt(x28) + ((x64 + -0.29444206) - sqrt(x61))) * 6.2090483) - (sqrt(x57) + x64)) - (sqrt(x51) - sqrt(x20))) - ((x61 * -1.2028697) - (x28 * -2.320584))) * 0.91627127)))) + x65) - x64) - -0.6599543)"
65,14.631176,"(((((((x28 - sqrt(x55)) - -1.2862593) - (x18 - ((sqrt(x22) + ((((sqrt(x28) + ((x64 + -0.50462) - sqrt(x61))) * 5.57381) - (x64 + sqrt(x57))) - (sqrt(sqrt(x51)) - sqrt(x20)))) - ((x61 / -0.99612683) - (x28 * -2.1193335))))) * 0.9094527) + (x65 - x64)) + (sqrt(x18) / 0.29110944)) + ((sqrt(sqrt(x27)) * 2.9030125) - sqrt(x59))) / 0.9258197"
69,14.590964,"((((((sqrt(sqrt(x25)) * 3.7571375) + (sqrt(x27) * 4.2131977)) - sqrt(x51)) + ((((x28 - (sqrt(x55) - x65)) + ((x28 - x27) + (sqrt(x18 / 0.081243955) - (sqrt(x59) + 0.7739968)))) + 2.0596032) - sqrt(x57))) - (x18 - (((sqrt(x22) + ((sqrt(x28) + (x64 - sqrt(x61))) * 3.7571375)) - 4.816787) - ((x61 / -1.9029051) - (x28 * -2.4675624))))) + sqrt(x20)) + -0.9904595"
70,14.3754425,"(sqrt(x27) * 4.2131977) + (((sqrt(sqrt(x25)) * 3.7571375) - sqrt(x51)) + ((((x28 - x27) + x28) - sqrt(x55)) + (((((sqrt(x20) + sqrt(x18 / 0.081243955)) - (0.7739968 + sqrt(x59))) + (2.0596032 - sqrt(x57))) - (x18 - (sqrt(x22) + ((((3.7571375 * ((sqrt(x28) + x64) - sqrt(x61))) - sqrt(x52)) - 2.764179) - ((x61 / -1.9029051) - (x28 * -2.4675624)))))) + -1.3639858)))"
72,14.154115,"((sqrt(x27) * 4.2131977) + ((sqrt(sqrt(x25)) * 3.7571375) - sqrt(x51))) + ((((x28 - x27) + x28) - (sqrt(x55) - x65)) + (((sqrt(x20) + ((sqrt(x18 / 0.081243955) - (sqrt(x59) + 0.7739968)) + (2.0596032 - sqrt(x57)))) - (x18 - ((((sqrt(x22) + ((sqrt(x28) + (x64 - sqrt(x61))) * 3.7571375)) - sqrt(x52)) - 2.764179) - ((x61 / -1.9029051) - (x28 * -2.4675624))))) + -1.3639858))"
74,13.9627,"(sqrt(x27) * 4.2131977) + (((sqrt(sqrt(x25)) * 3.7571375) - sqrt(x51)) + (((((((x28 + (x28 - x27)) - (sqrt(x55) - x65)) + sqrt(x20)) + ((2.0596032 - sqrt(x57)) + (sqrt(x18 / 0.081243955) - (sqrt(x59) + 0.7739968)))) - (x18 - ((sqrt(x22) + ((((sqrt(x28) + (x64 - sqrt(x61))) * 3.7571375) - sqrt(x52)) - 2.764179)) - ((x61 / -1.9029051) - (x28 * -2.4675624))))) + -1.3639858) * 1.0505608))"
75,13.962699,"((sqrt(x27) * 4.2131977) + ((sqrt(sqrt(x25)) * 3.7571375) - sqrt(x51))) + ((((((sqrt(x20) + ((sqrt(x18 / 0.081243955) - (0.7739968 + sqrt(x59))) + (2.0596032 - sqrt(x57)))) - (x18 - (((sqrt(x22) + ((3.7571375 * ((sqrt(x28) + x64) - sqrt(x61))) - sqrt(abs(x52)))) - 2.764179) - ((x61 / -1.9029051) - (x28 * -2.4675624))))) + x28) + ((x28 - x27) - (sqrt(x55) - x65))) + -1.3639858) * 1.0505608)"
78,13.944006,"(((((x28 - 0.33007213) - x27) + (x28 - (sqrt(x55) - x65))) + (sqrt(x20) + ((sqrt(x18 / 0.06743777) - (sqrt(x59) + 0.3706515)) + (((2.0052452 - sqrt(x57)) - (x18 - (sqrt(x22) + ((((((sqrt(x28) + (x64 + -0.066338204)) - sqrt(x61)) * 4.884071) - sqrt(x53)) - 2.726954) - ((x61 / -1.1546361) - (x28 * -2.9138772)))))) + -0.9552166)))) + (sqrt(x27) * 4.000728)) + ((sqrt(sqrt(x25)) * 3.7118065) - sqrt(x51 + x64))"
80,13.887845,"(((x28 - 0.33007213) - x27) + (x28 - (sqrt(x55) - x65))) + (((((3.7118065 * sqrt(sqrt(x25))) - sqrt(x51 + x64)) + (((((sqrt(x18 / 0.06743777) - sqrt(x59)) + (2.0052452 - sqrt(x57))) - (x18 - (((sqrt(x22) + ((((sqrt(x28) + x64) + (-0.066338204 - sqrt(x61))) * 4.884071) - sqrt(x53))) - 2.726954) - ((x61 / -1.1546361) - (x28 * -2.9138772))))) + -0.86282384) + (sqrt(x27) * 4.000728))) + (sqrt(x20) + -0.033816736)) - 0.7970283)"
81,13.772678,"((sqrt(x27) * 4.5785003) + sqrt(x18 / 0.113636516)) + (((x28 - sqrt(x55)) - 0.6931571) + (((((((sqrt(x20) + (sqrt(x18) + ((sqrt(sqrt(x25)) * 3.8428972) - (x64 + sqrt(x51))))) + x28) - x27) - (x64 + sqrt(x59))) + ((1.9854503 - sqrt(x57)) - (x18 - ((((sqrt(x28) + (x64 + (-0.14617908 - sqrt(x61)))) * 5.5094) + ((sqrt(x22) - sqrt(x53)) - 2.743369)) - ((x61 * -1.0477966) - (x28 * -3.1726658)))))) + x65) + -0.97346044))"
83,13.772631,"(((sqrt(x27) * 4.5785003) + sqrt(x18 / 0.113636516)) + (((x28 - sqrt(x55)) - 0.6931571) + ((((((((sqrt(x20) + (sqrt(x18) + ((sqrt(sqrt(x25)) * 3.8428972) - (x64 + sqrt(x51))))) + x28) - x27) - (x64 + sqrt(x59))) + (1.9854503 - sqrt(x57))) - (x18 - ((((sqrt(x28) + (x64 + (-0.14617908 - sqrt(x61)))) * 5.5094) + ((sqrt(x22) - sqrt(x53)) - 2.743369)) - ((x61 * -1.0477966) - (x28 * -3.1726658))))) + x65) + -0.97346044))) - -0.0059546516"
87,13.509773,"((((x28 - sqrt(x57)) - -1.3017454) - (x18 - ((sqrt(x22) + ((((sqrt(x28) + (x64 - sqrt(x61))) * 5.0306845) - sqrt(x53)) - 2.7622633)) - ((x61 * -0.9517391) - (x28 * -3.924135))))) + ((x65 * 1.0762886) + ((((((sqrt(x27) * 4.070361) + x28) + -2.2798023) - -0.7886504) + (((sqrt(x20) + sqrt(x18)) + (((sqrt(sqrt(x25)) * 3.229875) + (sqrt(x18 / 0.13627866) + x28)) - sqrt(x55))) - sqrt(x51 + x64))) + ((0.76713556 - x27) - (sqrt(x59) + x64))))) * 1.1011558"
88,13.474457,"((x28 - sqrt(x57 / 0.6120181)) - (x18 - ((sqrt(x22) + (((((x64 - sqrt(x61)) + sqrt(x28)) * 5.3124356) - sqrt(x53)) - 2.4693608)) - ((x61 * -0.9482618) - (x28 * -4.34559))))) + (((((x65 + (sqrt(x27) * 4.364142)) + (((x28 - -1.0699352) + ((((((sqrt(abs(sqrt(x25))) * 3.3861482) + (sqrt(x18 / 0.16993314) + x28)) - sqrt(x55)) - (x15 * -0.2291724)) + sqrt(x20)) + (sqrt(x18) - sqrt(x51 + x64)))) + -0.95090485)) - x27) - (x64 + sqrt(x59))) * 1.1133946)"
89,13.383981,"((((x28 - sqrt(x57)) - -1.3017454) - (x18 - ((sqrt(x22) + ((((sqrt(x28) + (x64 - sqrt(x61))) * 5.0306845) - sqrt(x53)) - 2.7622633)) - ((x61 * -0.9517391) - (x28 * -3.924135))))) + (x65 + ((((-2.2798023 + ((sqrt(x27) * 4.070361) + (x28 - -0.7886504))) + ((((((sqrt(sqrt(x25)) * 3.229875) + (sqrt(x18 / 0.13627866) + x28)) - sqrt(x55)) - (x15 * -0.19635487)) + (sqrt(x20) + sqrt(x18))) - sqrt(x51 + x64))) + (0.76713556 - x27)) - (x64 + sqrt(x59))))) * 1.1011558"
93,13.325734,"(((((x28 - sqrt(x57 / 0.7139115)) - -1.3017454) - (x18 - ((sqrt(x22) + (((((sqrt(x28) + x64) - sqrt(x61)) * 5.0306845) - sqrt(x53)) - 2.7622633)) - ((x61 * -0.9517391) - (x28 * -3.924135))))) + (x65 + (((((((sqrt(x27) * 4.070361) + (x28 - -0.7886504)) + -2.2798023) + ((((((sqrt(sqrt(x25)) * 3.229875) + sqrt(x18 / 0.13627866)) + x28) - sqrt(x55)) - (x15 * -0.19635487)) + (sqrt(x20) + sqrt(x18)))) - sqrt(x51 + x64)) + (0.76713556 - x27)) - (x64 + sqrt(x59))))) * 1.1011558) + 0.2853332"
99,13.306403,"(((((x28 - sqrt(x57 / 0.7139115)) - -1.3017454) - (x18 - (sqrt(x22) + (((((sqrt(x28) + (x64 - sqrt(x61))) * 5.0306845) - sqrt(x53)) - 2.7622633) - ((x61 * -0.9517391) - (x28 * -3.924135)))))) + ((x65 + -2.2798023) + ((sqrt(x27) * 4.070361) + ((((x28 - -0.7886504) + (sqrt(sqrt(x25)) * 3.229875)) + (((((sqrt(x18 / 0.13627866) + (((x28 - sqrt(x55)) - (x15 * -0.19635487)) + sqrt(x20))) - (x28 * 0.04519282)) + (sqrt(x18) - sqrt(x64 + x51))) + 0.76713556) - (x27 - 0.24786896))) - (sqrt(x59) + x64))))) * 1.0961523) - -0.058845587"
103,13.188636,"((((x28 - sqrt(x57 / 0.7139115)) - -1.3017454) - (x18 - ((sqrt(x22) + (((((sqrt(x28) + x64) - sqrt(x61)) * 5.0306845) - sqrt(x53)) - 2.7622633)) - ((x61 * -0.9517391) - (x28 * -3.924135))))) + ((x65 + (((sqrt(x27) * 4.070361) + -2.2798023) + ((x28 - -0.7886504) + (((sqrt(x18 / 0.13627866) + ((x28 - sqrt(x55)) - (x15 * -0.19635487))) + ((sqrt(x20) - ((((x34 - square(x17)) - abs(x26)) * 0.04519282) - 0.49142438)) + (((sqrt(sqrt(x25)) * 3.229875) + sqrt(x18)) - sqrt(x64 + x51)))) + (0.5192666 - x27))))) - (x64 + sqrt(x59)))) * 1.0961523"
105,13.188635,"(((((x28 - sqrt(x57 / 0.7139115)) - -1.3017454) - (x18 - ((sqrt(x22) + ((((sqrt(x28) + (x64 - sqrt(x61))) * 5.0306845) - sqrt(x53)) - 2.7622633)) - ((x61 * -0.9517391) - (x28 * -3.924135))))) + (x65 + ((sqrt(x27) * 4.070361) + (((x28 - -0.7886504) + ((((((sqrt(x18 / 0.13627866) + (((x28 - sqrt(x55)) - (x15 * -0.19635487)) + sqrt(x20))) - ((((x34 - square(x17)) - abs(x26)) * 0.04519282) - 0.49142438)) + ((sqrt(sqrt(x25)) * 3.229875) + sqrt(x18))) - sqrt(x64 + x51)) + (0.76713556 - x27)) - 0.24786896)) + -2.2798023)))) - (sqrt(x59) + x64)) * 1.0961523"
107,13.17202,"((((((x28 - sqrt(x57 / 0.7139115)) - -1.3017454) - (x18 - ((sqrt(x22) + ((((sqrt(x28) + (x64 - sqrt(x61))) * 5.0306845) - sqrt(x53)) - 2.7622633)) - ((x61 * -0.9517391) - (x28 * -3.924135))))) + (x65 + ((sqrt(x27) * 4.070361) + ((((x28 - -0.7886504) + ((((sqrt(x18 / 0.13627866) + (((x28 - sqrt(x55)) - (x15 * -0.19635487)) + sqrt(x20))) - ((((x34 - square(x17)) - abs(x26)) * 0.04519282) - 0.49142438)) + ((sqrt(sqrt(x25)) * 3.229875) + sqrt(x18))) - sqrt(x64 + x51))) + (0.76713556 - x27)) + -2.2798023)))) - ((sqrt(x59) + x64) * 1.0961523)) - 0.23421642) + 0.11021993"
109,13.152764,"(((((((x28 - sqrt(x57 / 0.7139115)) - -1.3017454) - (x18 - ((sqrt(x22) + ((((sqrt(x28) + (x64 - sqrt(x61))) * 5.0306845) - sqrt(x53)) - 2.7622633)) - ((x61 * -0.9517391) - (x28 * -3.924135))))) + (x65 + ((sqrt(x27) * 4.070361) + (((x28 - -0.7886504) + (((((sqrt(x18 / 0.13627866) + (((x28 - sqrt(x55)) - (x15 * -0.19635487)) + sqrt(x20))) - ((((x34 - square(x17)) - abs(x26)) * 0.04519282) - 0.49142438)) + ((sqrt(sqrt(x25)) * 3.229875) + sqrt(x18))) - sqrt(x64 + x51)) + ((0.76713556 - x27) - 0.24786896))) + -2.2798023)))) - (sqrt(x59) + x64)) * 1.0961523) - 0.23421642) + 0.11021993"
129,13.139944,"((((((sqrt(x18 / 0.48376817) - sqrt(x59)) + x28) - sqrt(x57)) - (x18 - ((sqrt(x22) + ((((sqrt(x28) + (x64 - (sqrt(x61) + (x55 * -0.039835144)))) * 5.495802) - sqrt(x53)) - 2.8463707)) - ((x61 * -1.0958124) - (x28 * -2.8089733))))) + (((sqrt(x27 * 3.251018) + sqrt(x18)) + (((x28 + ((sqrt(x18 / 0.521061) + ((((x28 - sqrt(x55)) - (x11 * -0.54831445)) + (sqrt(sqrt(x27)) * 3.33952)) + sqrt(x20))) - sqrt(x59))) - sqrt(x55)) - -1.3362505)) - (x27 - ((((-0.37282327 / ((x24 + 0.14146146) - square(-0.31282073 - x23))) - ((x61 * -1.1454357) - (x28 * -2.618164))) + ((5.386463 - sqrt(sqrt(x48))) * ((1.7397562 - sqrt(x61)) + sqrt(x28)))) - sqrt(x51 * 0.86161476))))) * 0.7573556) + -3.2944772"
131,13.047398,"((sqrt(x18) + (((((((x28 + ((sqrt(x18 / 0.521061) - x64) + (((x28 - sqrt(x55)) - (x11 * -0.54831445)) + (sqrt(sqrt(x27)) * 3.33952)))) + sqrt(x20)) - sqrt(x59)) - sqrt(x55)) - -1.3362505) - (x27 - ((((-0.37282327 / ((x24 + 0.14146146) - square(-0.31282073 - x23))) - ((x61 * -1.1454357) - (x28 * -2.618164))) + ((5.386463 - sqrt(sqrt(x48))) * ((1.7397562 - sqrt(x61)) + sqrt(x28)))) - sqrt(x51 * 0.86161476)))) + ((((sqrt(x18 / 0.48376817) - sqrt(x59)) + (x28 - sqrt(x57))) - (x18 - ((sqrt(x22) + (((((sqrt(x28) + x64) - (sqrt(x61) + (x55 * -0.039835144))) * 5.495802) - sqrt(x53)) - 2.8463707)) - ((x61 * -1.0958124) - (x28 * -2.8089733))))) + sqrt(x27 * 3.251018)))) * 0.7573556) + -2.9653301"
135,12.807929,"((((((sqrt(x18 / 0.48376817) - sqrt(x59)) + x28) + (((x65 + (sqrt(x27 * 3.251018) + sqrt(x18))) + ((((((sqrt(x20) + x28) + ((x28 - sqrt(x55)) - (x11 * -0.38778913))) + ((sqrt(sqrt(x27)) * 3.33952) + (sqrt(x18 / 0.521061) - (x64 - 0.30302143)))) - sqrt(x59)) - sqrt(x55)) - -1.3362505)) - ((x27 - ((((-0.37282327 / ((0.14146146 - square(-0.31282073 - x23)) + x24)) - ((x61 * -1.1196746) - (x28 * -2.618164))) + ((5.386463 - sqrt(sqrt(x48))) * (sqrt(x28) + (1.7397562 - sqrt(x61))))) - sqrt(x51))) * 0.86161476))) - sqrt(x57)) - (x18 - ((((sqrt(x22) + ((sqrt(x28) + (x64 - (sqrt(x61) + (x55 * -0.039835144)))) * 5.495802)) - sqrt(x53)) - 2.8463707) - ((x61 * -1.0958124) - (x28 * -2.8089733))))) * 0.7573556) + -3.0534084"
146,12.793236,"((((((x65 + ((sqrt(x27 * 3.251018) + sqrt(x18)) + (((x28 + (sqrt(x20) + ((((x28 - sqrt(x55)) - (x11 * -0.38778913)) + ((sqrt(sqrt(x27)) * 3.33952) + (sqrt(x18 / 0.521061) - (x64 - ((((sqrt(x28) * -3.6560526) - -2.618164) * 0.10500161) + 0.42685))))) - sqrt(x59)))) - sqrt(x55)) - -1.3362505))) - ((x27 - (((-0.37282327 / ((0.14146146 - square(-0.31282073 - x23)) + x24)) - ((x61 * -1.1454357) - (x28 * -2.618164))) + (((5.386463 - sqrt(sqrt(x48))) * (sqrt(x28) + (1.7397562 - sqrt(x61)))) - sqrt(x51)))) * 0.86161476)) + ((sqrt(x18 / 0.48376817) - sqrt(x59)) + x28)) - sqrt(x57)) - (x18 - (((sqrt(x22) + ((((sqrt(x28) + x64) - (sqrt(x61) + (x55 * -0.039835144))) * 5.495802) - sqrt(x53))) - 2.8463707) - ((x61 * -1.0958124) - (-2.8089733 * x28))))) * 0.7573556) + (-3.1485438 + 0.09513544)"
150,12.615293,"((((((x65 + ((sqrt(x27) * 3.251018) + (sqrt(x18) + (((x28 + (((sqrt(x20) + ((x28 - sqrt(x55)) - (x11 * -0.38778913))) + (((sqrt(sqrt(x27)) * 3.33952) + sqrt(x18 / 0.521061)) - (x64 - (((-3.6560526 - (x41 + ((x27 - sqrt(x16)) * (x5 - -1.3975835)))) * 0.10500161) + 0.42685)))) - sqrt(x59))) - sqrt(x55)) - -1.3362505)))) - (x27 - ((((-0.37282327 / ((0.14146146 - square(-0.31282073 - x23)) + x24)) - ((x61 * -1.1454357) - (x28 * -2.618164))) + (((5.386463 - sqrt(sqrt(x48))) * (sqrt(x28) + (1.7397562 - sqrt(x61)))) - sqrt(x51))) * 0.86161476))) + ((sqrt(x18 / 0.48376817) - sqrt(x59)) + x28)) - sqrt(x57)) - (x18 - (((sqrt(x22) + (((sqrt(x28) + (x64 - (sqrt(x61) + (x55 * -0.039835144)))) * 5.495802) - sqrt(x53))) - 2.8463707) - ((x61 * -1.0958124) - (x28 * -2.8089733))))) * 0.7573556) + -3.3046107"
